global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.055713587,0.9442864,0.26270646,0.7372936,0
0.022502245,0.97749776,0.10653809,0.89346194,0
0.026928494,0.9730715,0.12737013,0.8726298,0
0.42602134,0.57397866,0.66581684,0.33418316,0
0.08457673,0.9154232,0.4488494,0.5511505,0
0.4076349,0.59236515,0.62069106,0.37930894,1
0.03428306,0.9657169,0.25742367,0.7425763,0
0.0105728535,0.98942715,0.09128594,0.908714,0
0.096981585,0.9030185,0.3972975,0.60270256,0
0.020590603,0.9794094,0.16744883,0.8325511,0
0.4316636,0.5683364,0.73952866,0.2604714,0
0.041602034,0.9583979,0.2725547,0.72744536,0
0.022849685,0.9771503,0.19713259,0.8028675,0
0.39850584,0.6014942,0.7095231,0.29047686,0
0.03523598,0.96476406,0.17117432,0.8288257,0
0.35941288,0.64058715,0.71295464,0.28704536,1
0.057149276,0.9428507,0.4059778,0.5940222,0
0.022794127,0.9772059,0.27109024,0.72890973,0
0.08015944,0.9198405,0.44460145,0.5553985,0
0.42430517,0.5756949,0.7246556,0.27534434,0
0.4076349,0.59236515,0.642412,0.35758802,0
0.038706593,0.96129346,0.19456148,0.80543846,0
0.027605511,0.97239447,0.20041247,0.79958755,0
0.35789177,0.64210826,0.6166183,0.38338172,0
0.04168495,0.9583151,0.27179223,0.7282078,0
0.46119314,0.5388068,0.73324436,0.26675564,0
0.057149276,0.9428507,0.40663332,0.59336674,0
0.008766661,0.9912334,0.10482003,0.89518,0
0.017440327,0.9825597,0.17047505,0.82952493,0
0.013053284,0.9869467,0.13506652,0.86493343,0
0.025206966,0.9747931,0.20288964,0.7971104,0
0.07377049,0.92622954,0.2901872,0.70981276,0
0.036983058,0.963017,0.12533937,0.8746607,0
0.2006599,0.79934007,0.5345532,0.4654469,0
0.4076349,0.59236515,0.6396826,0.36031747,0
0.026897455,0.9731025,0.22420631,0.77579373,0
0.06354829,0.93645173,0.3747573,0.62524277,0
0.07353592,0.9264641,0.36746487,0.6325351,0
0.3968537,0.6031463,0.6003403,0.39965972,1
0.09581719,0.90418273,0.43092403,0.5690759,0
0.08897099,0.91102904,0.4521641,0.5478359,0
0.06496182,0.93503815,0.30487382,0.69512624,0
0.014122778,0.98587716,0.09164136,0.9083586,0
0.023787634,0.9762123,0.19188176,0.8081182,0
0.033517696,0.9664823,0.17834403,0.821656,0
0.015438905,0.9845611,0.12353963,0.8764603,0
0.07124575,0.92875427,0.3930778,0.6069222,0
0.022849685,0.9771503,0.25167325,0.7483267,0
0.017857684,0.98214227,0.13799053,0.86200947,0
0.032150153,0.96784985,0.14477576,0.85522425,0
0.023878057,0.9761219,0.15208746,0.84791255,0
0.013253905,0.98674613,0.15190616,0.8480938,0
0.053477477,0.94652253,0.3095293,0.6904707,0
0.03170949,0.96829057,0.22493026,0.7750698,0
0.037349153,0.9626509,0.1834337,0.81656635,0
0.014365414,0.9856346,0.17664193,0.8233581,0
0.42581627,0.57418376,0.6715681,0.32843187,0
0.038000528,0.9619994,0.13584515,0.86415476,0
0.2835409,0.71645916,0.5490803,0.4509197,0
0.090006486,0.9099935,0.46948075,0.5305193,0
0.37418628,0.6258138,0.6598678,0.34013215,0
0.015034421,0.98496556,0.15512802,0.844872,0
0.16330628,0.8366937,0.40517482,0.5948252,0
0.038054325,0.9619457,0.27777413,0.7222258,0
0.15032388,0.84967613,0.59582007,0.4041799,0
0.019056924,0.980943,0.11800539,0.88199455,0
0.06779495,0.9322051,0.50947136,0.4905287,0
0.31157267,0.6884273,0.5347852,0.46521476,0
0.047659244,0.9523408,0.1727917,0.82720834,0
0.22947685,0.77052313,0.55776227,0.44223776,0
0.026079243,0.9739207,0.11974271,0.88025725,0
0.008162258,0.9918378,0.09658057,0.90341944,0
0.046368446,0.9536316,0.1659016,0.83409846,0
0.05239848,0.9476015,0.5046437,0.49535626,0
0.44024888,0.55975115,0.6755521,0.32444787,1
0.022356583,0.97764343,0.20679031,0.7932097,0
0.15610121,0.8438988,0.561082,0.438918,0
0.1685703,0.8314297,0.549726,0.450274,0
0.10706724,0.8929328,0.36597776,0.63402224,0
0.027223567,0.9727764,0.13097622,0.86902374,0
0.022502245,0.97749776,0.25563148,0.74436855,0
0.009469026,0.990531,0.09542634,0.9045736,0
0.22843577,0.7715642,0.47573608,0.52426386,0
0.090006486,0.9099935,0.34407648,0.6559235,0
0.08444035,0.9155596,0.39208126,0.6079188,1
0.025206966,0.9747931,0.12426212,0.87573785,0
0.044863287,0.9551368,0.21355374,0.7864463,0
0.041277755,0.9587223,0.21089531,0.7891047,0
0.13727346,0.86272657,0.62422913,0.37577096,0
0.15610117,0.8438989,0.55479574,0.44520426,0
0.04911571,0.9508843,0.32203373,0.67796624,0
0.028739503,0.9712605,0.18254769,0.8174523,0
0.029452054,0.970548,0.12358213,0.8764179,0
0.100687645,0.8993124,0.49430066,0.50569934,0
0.08550596,0.91449404,0.30232346,0.69767654,0
0.039212935,0.96078706,0.19256169,0.8074384,0
0.13734192,0.8626581,0.49607024,0.5039298,0
0.16818243,0.83181757,0.38357732,0.6164227,0
0.4316636,0.5683364,0.69076425,0.30923572,0
0.08451426,0.91548574,0.2982271,0.7017729,0
0.012980023,0.98702,0.10084844,0.8991515,0
0.1643978,0.8356022,0.52856505,0.47143495,0
0.051466525,0.9485335,0.34232643,0.6576736,0
0.009469026,0.990531,0.10891538,0.8910846,0
0.112831965,0.887168,0.38664454,0.6133554,0
0.049541,0.95045906,0.1314004,0.8685996,0
0.048294913,0.95170504,0.33673948,0.6632606,0
0.041157704,0.9588423,0.17187741,0.8281226,0
0.015760459,0.9842396,0.06931588,0.93068415,0
0.1451386,0.85486144,0.5677006,0.43229932,0
0.03322801,0.96677196,0.29233342,0.7076666,0
0.043449555,0.9565505,0.36177868,0.6382213,0
0.18641573,0.81358427,0.49990642,0.5000935,0
0.012980023,0.98702,0.06687868,0.9331214,0
0.07788401,0.922116,0.4812071,0.51879287,0
0.03595493,0.96404505,0.2629096,0.7370904,0
0.047431063,0.95256895,0.21383137,0.78616863,0
0.1427845,0.8572155,0.37128913,0.6287109,0
0.04135609,0.9586439,0.15327945,0.8467206,0
0.023538496,0.9764615,0.15922403,0.840776,0
0.42833048,0.5716695,0.6574491,0.3425508,0
0.44444475,0.5555552,0.69703746,0.30296254,1
0.051580716,0.9484193,0.22519869,0.7748013,0
0.050660722,0.94933933,0.29808697,0.70191306,0
0.14888316,0.8511168,0.49474877,0.5052512,0
0.090006486,0.9099935,0.40106538,0.59893465,0
0.018111503,0.9818885,0.13398293,0.8660171,0
0.016685259,0.98331475,0.12579331,0.8742067,0
0.0130729135,0.9869271,0.060986582,0.9390134,0
0.015728561,0.98427147,0.08112409,0.918876,0
0.044333793,0.95566624,0.28880188,0.7111981,0
0.020590603,0.9794094,0.11426999,0.88573,0
0.08897099,0.91102904,0.42545956,0.5745404,0
0.09411245,0.9058875,0.47372058,0.52627945,0
0.06001385,0.9399862,0.34686813,0.6531319,0
0.07684443,0.9231556,0.41989827,0.5801018,0
0.03841339,0.96158665,0.217655,0.782345,0
0.29764122,0.7023588,0.5799869,0.42001304,0
0.02084762,0.9791524,0.15892415,0.84107584,0
0.02036591,0.9796341,0.09547229,0.9045277,0
0.030547604,0.96945244,0.25627714,0.74372286,0
0.41725442,0.58274555,0.6017913,0.3982087,0
0.03170949,0.96829057,0.42365453,0.57634544,0
0.36411524,0.63588476,0.54598737,0.4540126,0
0.047801107,0.9521989,0.27083668,0.7291633,0
0.027520891,0.97247916,0.25388718,0.7461129,0
0.03616951,0.9638305,0.22983532,0.7701647,0
0.03322801,0.96677196,0.19648062,0.80351937,0
0.053780362,0.9462196,0.23227355,0.7677265,0
0.430878,0.56912196,0.6707843,0.3292157,0
0.047341477,0.95265853,0.28921935,0.7107807,1
0.007886935,0.9921131,0.050428875,0.94957113,0
0.084440336,0.9155597,0.4103706,0.5896294,0
0.06448149,0.9355185,0.34859827,0.6514017,0
0.0602422,0.9397578,0.31748813,0.68251187,0
0.034421913,0.965578,0.2630927,0.7369073,0
0.044180594,0.9558194,0.29945195,0.70054805,0
0.038000528,0.9619994,0.24356495,0.7564351,0
0.07788401,0.922116,0.48639455,0.5136055,0
0.030915158,0.96908486,0.16860896,0.8313911,0
0.08444035,0.9155596,0.39208126,0.6079188,0
0.047327574,0.95267236,0.27034622,0.72965384,0
0.021921083,0.9780789,0.18130945,0.81869054,0
0.04342569,0.9565744,0.46450195,0.535498,0
0.018339885,0.9816601,0.18748091,0.8125191,0
0.021811865,0.97818816,0.2313158,0.7686842,0
0.028819546,0.97118044,0.23366056,0.7663394,0
0.015034421,0.98496556,0.13548665,0.86451334,0
0.02397051,0.97602946,0.2084998,0.7915002,0
0.026071426,0.97392863,0.14308743,0.8569125,0
0.031363867,0.96863616,0.2465039,0.7534961,0
0.009469026,0.990531,0.09268116,0.90731883,0
0.4076349,0.59236515,0.62069106,0.37930894,0
0.010022584,0.98997736,0.114026085,0.8859739,0
0.4510451,0.54895496,0.62685513,0.3731449,0
0.2306329,0.7693671,0.62632596,0.373674,0
0.021561101,0.9784389,0.20797852,0.79202145,0
0.055877693,0.9441223,0.2525071,0.74749285,0
0.31475192,0.6852481,0.5787029,0.42129704,0
0.42602134,0.57397866,0.6312482,0.36875182,0
0.08546912,0.91453093,0.6273014,0.37269863,0
0.08102697,0.918973,0.49877465,0.5012253,0
0.015438905,0.9845611,0.091662444,0.90833753,0
0.026897455,0.9731025,0.22254278,0.77745724,0
0.053679787,0.9463202,0.25061148,0.74938846,0
0.082266256,0.9177338,0.34754676,0.65245324,0
0.026834566,0.9731654,0.29796726,0.70203274,0
0.43537173,0.5646283,0.6280144,0.3719856,0
0.056992766,0.9430073,0.3827781,0.61722183,0
0.034587048,0.9654129,0.14370832,0.85629165,0
0.09411245,0.9058875,0.3055683,0.69443166,0
0.032219633,0.96778035,0.21394241,0.78605753,0
0.027223567,0.9727764,0.19198747,0.8080125,0
0.1308814,0.86911863,0.51000553,0.48999447,0
0.08444035,0.9155596,0.40271094,0.597289,0
0.035954807,0.96404517,0.18502103,0.81497896,0
0.0146481125,0.98535186,0.08595572,0.9140443,0
0.038416874,0.96158314,0.3640329,0.6359671,0
0.26829487,0.73170507,0.617679,0.38232103,0
0.028139059,0.97186095,0.21885684,0.7811431,1
0.045578208,0.9544218,0.26141983,0.73858017,0
0.015438905,0.9845611,0.11040777,0.8895922,0
0.055116385,0.94488364,0.33711433,0.6628856,1
0.05612171,0.9438783,0.16943629,0.8305637,0
0.032219633,0.96778035,0.23060246,0.76939756,0
0.45238024,0.54761976,0.6298543,0.37014565,1
0.027642349,0.97235763,0.22847211,0.7715279,0
0.06491135,0.93508863,0.17876168,0.82123834,0
0.048315205,0.95168483,0.34993267,0.6500673,0
0.047341477,0.95265853,0.2646924,0.7353076,0
0.052043896,0.94795614,0.28043246,0.7195676,0
0.4258163,0.5741837,0.6520303,0.34796968,0
0.12943989,0.87056017,0.45331278,0.5466873,0
0.009469026,0.990531,0.09518965,0.90481037,0
0.044760402,0.95523965,0.23292556,0.76707447,0
0.041602034,0.9583979,0.18842371,0.81157625,0
0.03386586,0.9661341,0.22464363,0.77535635,0
0.20483616,0.79516387,0.6017763,0.3982236,0
0.06245447,0.93754554,0.13992907,0.86007094,0
0.019919733,0.98008025,0.12073462,0.8792653,0
0.382602,0.61739796,0.72571516,0.27428484,0
0.430878,0.56912196,0.636077,0.363923,0
0.025206966,0.9747931,0.14688873,0.85311127,0
0.47546443,0.52453554,0.70901054,0.29098943,0
0.031169781,0.9688302,0.11456858,0.8854314,0
0.009469026,0.990531,0.09518965,0.90481037,0
0.056852024,0.94314796,0.28788218,0.7121178,0
0.45238024,0.54761976,0.6607515,0.33924848,0
0.010569621,0.9894303,0.105982676,0.8940174,0
0.010022584,0.98997736,0.09207979,0.9079202,0
0.040533822,0.95946616,0.24648616,0.7535138,0
0.025239099,0.9747609,0.17686228,0.8231377,0
0.035592042,0.9644079,0.15284559,0.84715444,0
0.02304561,0.9769544,0.11499241,0.88500756,0
0.027528772,0.97247124,0.11220949,0.8877905,0
0.025200631,0.9747994,0.15309359,0.8469064,0
0.060512338,0.93948764,0.2560686,0.7439314,0
0.022849685,0.9771503,0.16511075,0.83488923,0
0.028630236,0.97136974,0.18685016,0.8131498,0
0.4803647,0.51963526,0.70714235,0.2928576,0
0.018111503,0.9818885,0.08482951,0.91517043,0
0.03363469,0.96636534,0.20469283,0.79530716,0
0.21355844,0.78644156,0.5923426,0.40765736,0
0.030915158,0.96908486,0.11607968,0.8839203,0
0.09758765,0.90241235,0.36713982,0.6328602,0
0.015695117,0.98430485,0.1280848,0.8719152,0
0.014333864,0.9856661,0.058657233,0.9413427,0
0.016891927,0.9831081,0.07971147,0.92028856,0
0.048633322,0.95136666,0.28557515,0.71442485,0
0.039916698,0.9600833,0.15261166,0.8473883,0
0.016993575,0.9830064,0.11102416,0.88897586,0
0.057149276,0.9428507,0.28954116,0.7104589,0
0.021921083,0.9780789,0.20396672,0.79603326,0
0.009115148,0.99088484,0.106673285,0.89332676,0
0.051580716,0.9484193,0.2733936,0.72660637,0
0.009469026,0.990531,0.09262235,0.9073776,0
0.4326708,0.5673291,0.6206135,0.37938648,0
0.029246073,0.9707539,0.16551897,0.834481,0
0.39303827,0.6069617,0.6800528,0.31994718,0
0.018931467,0.98106855,0.1394337,0.86056626,0
0.430878,0.56912196,0.68925065,0.31074935,0
0.060512338,0.93948764,0.3683152,0.6316848,0
0.44024888,0.55975115,0.6492378,0.35076222,0
0.014965408,0.98503464,0.11964513,0.88035494,0
0.023831844,0.9761681,0.14928903,0.8507109,0
0.050660722,0.94933933,0.2582691,0.7417309,0
0.014590667,0.9854093,0.067993194,0.9320068,0
0.14715812,0.85284185,0.49693877,0.5030613,0
0.28083783,0.71916217,0.59391016,0.40608984,0
0.051878765,0.94812125,0.28160375,0.71839625,0
0.14691885,0.85308117,0.41980326,0.58019674,0
0.4076349,0.59236515,0.6048945,0.39510554,0
0.03123873,0.9687612,0.26233262,0.73766744,0
0.046368446,0.9536316,0.14783308,0.85216695,0
0.069703504,0.9302965,0.4040998,0.5959002,0
0.094995715,0.9050043,0.4372534,0.5627466,0
0.032416955,0.967583,0.12942216,0.8705779,0
0.027605511,0.97239447,0.14152186,0.8584781,0
0.008162258,0.9918378,0.09397968,0.9060203,0
0.041602034,0.9583979,0.2725547,0.72744536,0
0.33811945,0.66188055,0.50310767,0.49689236,0
0.028332606,0.9716674,0.15072398,0.849276,0
0.024840942,0.97515905,0.15605915,0.8439408,0
0.033894613,0.9661054,0.32527816,0.67472184,0
0.05367981,0.9463202,0.15991756,0.84008247,0
0.030305833,0.96969414,0.15296245,0.8470375,0
0.045073375,0.9549266,0.2906939,0.7093061,0
0.014365414,0.9856346,0.12683907,0.8731609,0
0.020639583,0.97936046,0.1255203,0.87447965,0
0.090992905,0.9090071,0.29066044,0.7093395,0
0.03123873,0.9687612,0.17852013,0.82147986,0
0.14888316,0.8511168,0.5606793,0.43932068,0
0.021921083,0.9780789,0.19185485,0.80814517,0
0.045746144,0.95425385,0.28406173,0.71593827,0
0.18699192,0.8130081,0.6119922,0.38800782,0
0.15610121,0.8438988,0.561082,0.438918,1
0.027528772,0.97247124,0.17076845,0.8292316,0
0.14126846,0.8587315,0.623357,0.376643,0
0.096981585,0.9030185,0.40987974,0.59012026,0
0.04064179,0.9593582,0.22416224,0.7758378,0
0.037348825,0.9626512,0.117114596,0.88288534,0
0.058555704,0.94144434,0.34648746,0.6535125,0
0.021115381,0.9788847,0.22556268,0.77443737,0
0.044802286,0.9551977,0.2604713,0.73952866,0
0.031268887,0.9687311,0.18576765,0.8142323,0
0.14888316,0.8511168,0.5662263,0.4337736,0
0.052656204,0.94734377,0.40690267,0.5930974,0
0.11671231,0.88328767,0.47619325,0.5238068,0
0.03964084,0.9603592,0.22779794,0.7722021,0
0.06265006,0.9373499,0.24867794,0.7513221,0
0.44024888,0.55975115,0.67129445,0.3287056,0
0.32233784,0.6776622,0.6413367,0.35866338,0
0.031238718,0.9687613,0.16658089,0.8334191,0
0.14715812,0.85284185,0.52614903,0.47385094,0
0.0436874,0.95631266,0.2638025,0.7361975,0
0.34363714,0.65636283,0.61815673,0.38184333,0
0.14715812,0.85284185,0.52456737,0.47543263,0
0.030915158,0.96908486,0.10587688,0.89412314,0
0.4252685,0.57473147,0.6228529,0.37714708,0
0.030247761,0.96975225,0.12257062,0.87742937,0
0.04168493,0.9583151,0.30607542,0.69392455,0
0.05367981,0.9463202,0.2275778,0.77242213,1
0.07788401,0.922116,0.3389804,0.66101956,0
0.055877693,0.9441223,0.3112847,0.6887153,0
0.1104092,0.8895908,0.41496158,0.5850385,0
0.021294152,0.9787058,0.10602598,0.893974,0
0.055877693,0.9441223,0.3091328,0.69086725,0
0.05612171,0.9438783,0.28273576,0.7172643,0
0.037737284,0.9622627,0.23681527,0.7631848,0
0.4320893,0.56791073,0.6194043,0.3805957,0
0.18783776,0.8121623,0.51836675,0.48163325,0
0.017857684,0.98214227,0.1202725,0.8797275,0
0.12953137,0.8704687,0.42958802,0.570412,0
0.023831844,0.9761681,0.19456425,0.8054357,0
0.0130729135,0.9869271,0.081853986,0.918146,0
0.04977151,0.9502285,0.20021665,0.7997834,0
0.031579502,0.96842045,0.17539117,0.82460886,0
0.07822195,0.9217781,0.38888294,0.61111706,0
0.043233227,0.9567668,0.29784888,0.7021511,0
0.04863331,0.95136666,0.20501721,0.79498273,0
0.05930523,0.94069475,0.28134328,0.7186568,0
0.03170949,0.96829057,0.25854355,0.7414564,1
0.45238024,0.54761976,0.6593417,0.34065825,0
0.041157704,0.9588423,0.28660864,0.71339136,0
0.016610997,0.98338896,0.12364752,0.8763525,0
0.028339589,0.97166044,0.15762392,0.8423761,0
0.02743675,0.97256327,0.2846279,0.71537215,0
0.12414879,0.8758512,0.54097134,0.4590287,0
0.4076349,0.59236515,0.62162,0.37837994,0
0.44024888,0.55975115,0.6627745,0.3372255,0
0.18699192,0.8130081,0.5882324,0.41176766,0
0.03461526,0.9653847,0.22622366,0.7737763,0
0.07776277,0.9222372,0.44703913,0.5529609,0
0.030253971,0.96974605,0.10712425,0.8928758,0
0.033745367,0.9662546,0.24888033,0.7511197,0
0.018540533,0.9814595,0.1648983,0.83510166,0
0.073788054,0.92621195,0.23828484,0.7617151,0
0.030370723,0.9696293,0.18941301,0.810587,0
0.046368446,0.9536316,0.26863664,0.7313634,0
0.023572918,0.9764271,0.19394998,0.80604994,0
0.087964006,0.912036,0.44108573,0.5589143,0
0.43050575,0.5694943,0.64494634,0.35505363,1
0.038925055,0.96107495,0.2603931,0.73960686,0
0.017857684,0.98214227,0.15093286,0.8490672,0
0.14715812,0.85284185,0.614213,0.38578707,0
0.016756406,0.98324364,0.091664985,0.908335,0
0.052656204,0.94734377,0.40209296,0.597907,0
0.024840942,0.97515905,0.14251204,0.85748804,0
0.026912453,0.9730875,0.2517413,0.7482587,0
0.03562001,0.96437997,0.2284606,0.77153945,0
0.04913012,0.95086986,0.260945,0.73905504,0
0.13856784,0.8614322,0.42890197,0.571098,1
0.022794127,0.9772059,0.20923075,0.7907692,0
0.08259475,0.9174053,0.42871743,0.5712826,0
0.048295222,0.9517048,0.27284247,0.7271575,0
0.018339885,0.9816601,0.16402943,0.8359706,0
0.07178696,0.928213,0.39361295,0.606387,0
0.045073375,0.9549266,0.21529049,0.7847096,0
0.022356583,0.97764343,0.12944831,0.87055165,0
0.1451386,0.85486144,0.5677006,0.43229932,0
0.053085443,0.94691455,0.3342654,0.66573465,0
0.021218052,0.978782,0.2721619,0.7278381,0
0.022356583,0.97764343,0.14966895,0.85033107,0
0.031565312,0.96843463,0.13154913,0.8684508,0
0.033745367,0.9662546,0.121265136,0.8787349,0
0.18699192,0.8130081,0.5882324,0.41176766,0
0.035954807,0.96404517,0.20653322,0.7934668,0
0.015034421,0.98496556,0.16631128,0.8336887,0
0.045578208,0.9544218,0.2986592,0.70134085,0
0.21265888,0.7873411,0.54536366,0.45463637,0
0.4076349,0.59236515,0.64105546,0.3589446,0
0.012980023,0.98702,0.061948642,0.9380514,0
0.020590603,0.9794094,0.10075433,0.8992457,1
0.2835409,0.71645916,0.4963331,0.50366694,0
0.15916353,0.8408364,0.47753674,0.5224632,0
0.015034421,0.98496556,0.13803865,0.86196136,0
0.45238024,0.54761976,0.6616045,0.3383955,0
0.03322801,0.96677196,0.26536202,0.7346379,0
0.22798775,0.77201223,0.5681996,0.43180034,0
0.046368446,0.9536316,0.17859289,0.82140714,0
0.045578208,0.9544218,0.20564035,0.7943597,0
0.095140226,0.9048597,0.39446306,0.60553694,0
0.027086146,0.9729138,0.23320478,0.7667952,0
0.08897099,0.91102904,0.41016418,0.5898358,0
0.03523598,0.96476406,0.2830202,0.71697974,0
0.035592042,0.9644079,0.23920374,0.76079625,0
0.025638454,0.97436154,0.23871791,0.76128215,0
0.06552666,0.9344733,0.42835963,0.5716404,1
0.025239093,0.9747609,0.14755179,0.8524482,0
0.038000528,0.9619994,0.26052737,0.73947257,0
0.0369714,0.9630286,0.27846143,0.7215386,0
0.021921083,0.9780789,0.1261486,0.87385136,0
0.11676879,0.8832312,0.4477874,0.5522126,0
0.07776277,0.9222372,0.3888039,0.61119604,0
0.045073375,0.9549266,0.20590739,0.79409266,0
0.18325405,0.81674594,0.4587201,0.5412799,0
0.42061365,0.57938635,0.68413913,0.3158609,1
0.4354992,0.56450087,0.61550695,0.38449308,1
0.4115289,0.5884711,0.7133148,0.28668526,0
0.060512338,0.93948764,0.41460297,0.58539706,0
0.19711636,0.8028837,0.5986174,0.4013826,0
0.029249074,0.9707509,0.23770419,0.7622958,0
0.2782611,0.7217389,0.51863533,0.48136464,0
0.069703504,0.9302965,0.50047463,0.49952543,0
0.082917325,0.9170826,0.500636,0.4993641,0
0.048295222,0.9517048,0.25553724,0.7444628,0
0.09411245,0.9058875,0.47372058,0.52627945,0
0.40683952,0.59316045,0.7132441,0.2867559,0
0.047431063,0.95256895,0.16863145,0.8313685,0
0.039224576,0.96077543,0.1565371,0.8434629,0
0.107153535,0.8928465,0.4649006,0.5350994,0
0.4354992,0.56450087,0.60809135,0.3919087,1
0.018111503,0.9818885,0.14691046,0.85308945,0
0.08444035,0.9155596,0.40517312,0.5948269,0
0.0369714,0.9630286,0.2461739,0.7538261,0
0.11676879,0.8832312,0.5645976,0.4354024,0
0.102760516,0.8972395,0.33766633,0.66233367,0
0.058555704,0.94144434,0.24161719,0.7583828,0
0.14715812,0.85284185,0.526149,0.47385097,0
0.052594367,0.94740564,0.29119164,0.70880836,0
0.045339976,0.95466,0.31952518,0.6804748,0
