global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.3621105,0.6378895,0.6059003,0.3940997,0
0.14350474,0.85649526,0.12355864,0.87644136,0
0.14189082,0.8581091,0.2529237,0.74707633,0
0.18449709,0.81550294,0.41669306,0.5833069,0
0.037931472,0.9620685,0.097137965,0.90286195,0
0.30491668,0.6950834,0.39124754,0.6087524,0
0.14380121,0.85619885,0.22281943,0.77718055,0
0.2540032,0.74599683,0.42185724,0.57814276,0
0.36307943,0.6369206,0.47035426,0.5296457,0
0.10146805,0.898532,0.122644946,0.8773551,0
0.1791668,0.82083315,0.249673,0.750327,0
0.39562482,0.6043752,0.6821691,0.3178309,0
0.39332953,0.6066705,0.56716675,0.43283325,0
0.2634141,0.73658586,0.19877689,0.8012231,0
0.15158668,0.84841335,0.09557708,0.90442294,0
0.1077217,0.8922783,0.41028908,0.58971095,0
0.06535754,0.9346425,0.09382186,0.9061781,0
0.36307943,0.6369206,0.54515237,0.45484772,0
0.34858817,0.65141183,0.42516163,0.5748384,1
0.17433967,0.8256603,0.13949111,0.86050886,0
0.15640554,0.84359443,0.2601576,0.73984236,0
0.1675319,0.8324681,0.22239773,0.7776023,0
0.20284545,0.79715455,0.17668961,0.82331043,0
0.24027379,0.7597262,0.39030227,0.60969776,0
0.11353812,0.88646185,0.1046328,0.89536726,0
0.2068173,0.7931827,0.21487285,0.78512716,0
0.40608323,0.5939168,0.68812495,0.31187508,1
0.2235376,0.77646244,0.15749767,0.84250236,0
0.08986264,0.9101374,0.10765807,0.8923419,0
0.14001338,0.8599866,0.1088457,0.8911543,0
0.30491668,0.6950834,0.21337734,0.7866227,0
0.38935006,0.61064994,0.68089604,0.319104,0
0.1434295,0.8565705,0.14721195,0.85278803,0
0.1747862,0.82521385,0.22561966,0.7743803,0
0.1564055,0.84359443,0.19520278,0.8047972,0
0.19614494,0.80385506,0.15937142,0.84062856,0
0.38121644,0.61878353,0.47071484,0.52928513,0
0.3136569,0.68634313,0.6295014,0.3704986,0
0.06833694,0.93166304,0.08890799,0.911092,0
0.09029889,0.9097011,0.13601404,0.86398596,0
0.24632181,0.75367814,0.37531063,0.62468934,0
0.3816681,0.61833185,0.68150634,0.31849375,0
0.31157744,0.68842256,0.18632127,0.81367874,0
0.22270054,0.77729946,0.22976257,0.77023745,0
0.3621105,0.6378895,0.70976,0.29024002,0
0.13698688,0.8630131,0.17076275,0.8292373,0
0.22974208,0.77025795,0.2605864,0.7394135,0
0.3134854,0.68651456,0.56393564,0.43606436,0
0.28558472,0.7144153,0.4295175,0.5704825,0
0.0592572,0.9407428,0.107704744,0.8922953,0
0.18001102,0.819989,0.2813589,0.71864104,0
0.19483678,0.8051632,0.19629925,0.80370075,0
0.31673267,0.6832673,0.24294972,0.75705034,0
0.21319593,0.786804,0.27454212,0.7254578,0
0.2678843,0.7321157,0.36697397,0.63302606,0
0.39562482,0.6043752,0.67891026,0.3210897,0
0.14001338,0.8599866,0.10286726,0.8971327,0
0.18001102,0.819989,0.1607324,0.8392676,0
0.17478622,0.82521373,0.2256197,0.7743803,0
0.34683204,0.6531679,0.47524056,0.5247595,0
0.3150668,0.6849332,0.5304158,0.4695843,0
0.3746869,0.6253131,0.69020236,0.3097977,0
0.22050714,0.77949286,0.15939943,0.8406005,0
0.16611725,0.83388275,0.29072684,0.7092731,0
0.34504193,0.65495807,0.64592224,0.35407776,0
0.0904132,0.9095868,0.1593259,0.84067416,0
0.3692949,0.63070506,0.68803066,0.31196934,0
0.18449709,0.81550294,0.4306828,0.56931716,0
0.15481992,0.84518015,0.23683284,0.76316714,0
0.17433967,0.8256603,0.3203424,0.6796576,0
0.25415015,0.74584985,0.47628132,0.52371866,0
0.3599927,0.6400072,0.42168966,0.5783104,0
0.3830617,0.61693835,0.72341764,0.27658227,0
0.24207745,0.75792253,0.5312181,0.46878186,0
0.3816681,0.61833185,0.57301,0.4269899,0
0.37298268,0.6270173,0.3456805,0.6543195,0
0.24981023,0.7501897,0.23230413,0.76769584,0
0.09489155,0.9051084,0.16370395,0.836296,0
0.34683204,0.6531679,0.48784915,0.5121509,0
0.096860714,0.9031393,0.13013409,0.86986595,0
0.16399887,0.83600116,0.36481482,0.6351851,0
0.38317886,0.61682117,0.44558778,0.55441225,0
0.15450822,0.8454918,0.21233363,0.78766644,0
0.08986264,0.9101374,0.108022064,0.8919779,0
0.11353812,0.88646185,0.16555952,0.8344405,0
0.37833083,0.6216691,0.52019864,0.4798014,0
0.18001102,0.819989,0.14702688,0.85297304,0
0.33898538,0.6610146,0.37519783,0.6248022,0
0.14765818,0.8523419,0.21777649,0.7822235,0
0.19786635,0.8021337,0.18130137,0.81869864,0
0.36589345,0.6341065,0.43287337,0.56712663,0
0.112608775,0.88739127,0.20980485,0.7901952,0
0.09239894,0.90760106,0.099962085,0.9000379,0
0.10653058,0.89346945,0.23799017,0.7620098,0
0.1329373,0.8670627,0.26354253,0.73645747,0
0.12215813,0.8778419,0.08704306,0.91295695,0
0.39059836,0.6094017,0.5629571,0.43704295,1
0.26594898,0.734051,0.52938616,0.47061387,0
0.4011503,0.5988497,0.6106351,0.38936496,0
0.16611151,0.8338885,0.29969501,0.700305,0
0.16111536,0.83888465,0.14745641,0.8525436,0
0.1990485,0.8009514,0.25927,0.7407299,0
0.34504193,0.65495807,0.6884165,0.31158355,0
0.23808423,0.76191574,0.25271434,0.7472857,0
0.1604125,0.83958757,0.19068979,0.8093102,0
0.40728444,0.59271556,0.6962992,0.3037008,0
0.11353812,0.88646185,0.1873488,0.81265116,0
0.22945347,0.77054656,0.28754705,0.7124529,0
0.112279534,0.88772047,0.16687715,0.83312285,0
0.384146,0.61585397,0.5775818,0.42241815,0
0.12661777,0.8733822,0.13229473,0.8677052,0
0.032709364,0.9672907,0.088427976,0.9115721,0
0.115250304,0.88474965,0.10786336,0.89213663,0
0.37298268,0.6270173,0.3971491,0.6028509,0
0.3016351,0.69836485,0.69077104,0.30922896,0
0.35949317,0.64050686,0.6793689,0.32063115,0
0.19483678,0.8051632,0.19629925,0.80370075,0
0.20149617,0.79850376,0.25226316,0.7477369,0
0.112608775,0.88739127,0.16880134,0.83119863,0
0.39332953,0.6066705,0.6316888,0.36831126,0
0.09014689,0.9098531,0.11378177,0.88621825,0
0.11903636,0.8809636,0.10950665,0.8904934,0
0.26474592,0.7352541,0.26655337,0.7334466,0
0.11722934,0.8827707,0.14827469,0.85172534,0
0.2540032,0.74599683,0.41286954,0.5871305,0
0.26500574,0.7349943,0.38523355,0.6147664,0
0.4011503,0.5988497,0.670636,0.32936403,0
0.17330815,0.8266918,0.23275456,0.7672454,0
0.34683204,0.6531679,0.43776324,0.5622367,0
0.36567593,0.6343241,0.6762739,0.32372612,0
0.22050714,0.77949286,0.26860872,0.7313913,0
0.39059836,0.6094017,0.53041327,0.46958667,0
0.06885493,0.9311451,0.09667962,0.9033204,0
0.121823505,0.8781765,0.16282544,0.83717453,0
0.12459256,0.87540746,0.1325969,0.86740303,0
0.11628364,0.8837164,0.251381,0.74861896,0
0.11353812,0.88646185,0.19082187,0.8091781,0
0.10538326,0.8946167,0.15285805,0.847142,0
0.40524223,0.59475774,0.53073734,0.4692627,0
0.2908901,0.7091099,0.3376723,0.6623277,0
0.39669433,0.60330564,0.66766495,0.33233505,0
0.14810546,0.85189456,0.17119452,0.8288055,0
0.24876723,0.7512328,0.62381256,0.37618747,0
0.30877647,0.69122356,0.48782215,0.5121779,0
0.37213746,0.6278626,0.65415955,0.34584042,0
0.21753071,0.78246933,0.46175835,0.5382416,1
0.19408798,0.8059121,0.2541422,0.74585783,0
0.3785772,0.6214228,0.69792885,0.30207112,0
0.17478622,0.82521373,0.18641323,0.8135867,0
0.16611725,0.83388275,0.16185795,0.83814204,0
0.09029889,0.9097011,0.18680094,0.813199,0
0.16111536,0.83888465,0.13875099,0.861249,0
0.24011491,0.759885,0.39584145,0.6041586,0
0.25704747,0.74295247,0.31823468,0.6817654,0
0.39201942,0.6079806,0.58021307,0.41978693,0
0.2235376,0.77646244,0.15036686,0.84963316,0
0.31200936,0.68799067,0.3861173,0.6138827,0
0.35367507,0.64632493,0.54951715,0.45048285,0
0.21388753,0.7861125,0.46432513,0.53567487,0
0.26966313,0.73033684,0.2530826,0.74691737,0
0.36671636,0.6332836,0.30409208,0.69590795,0
0.38675776,0.6132422,0.6815282,0.31847176,0
0.4011503,0.5988497,0.65517044,0.34482953,0
0.28883615,0.7111638,0.5704674,0.42953256,0
0.17330815,0.8266918,0.1961816,0.8038184,0
0.2068173,0.7931827,0.24079204,0.75920796,0
0.37298268,0.6270173,0.42141658,0.5785834,0
0.3785772,0.6214228,0.7125779,0.28742215,1
0.22351184,0.7764881,0.30277753,0.6972224,0
0.25704747,0.74295247,0.4575594,0.5424406,0
0.27077466,0.72922534,0.31242412,0.6875759,0
0.19855681,0.80144316,0.1507733,0.8492267,0
0.37833083,0.6216691,0.47767627,0.5223237,0
0.16611725,0.83388275,0.24098584,0.7590142,0
0.115250304,0.88474965,0.1286924,0.8713076,0
0.15640554,0.84359443,0.10470574,0.89529425,0
0.28174657,0.7182535,0.42504364,0.57495636,0
0.229256,0.77074397,0.16071431,0.8392857,0
0.36307943,0.6369206,0.4810405,0.5189595,0
0.15640554,0.84359443,0.23203337,0.76796657,0
0.12215813,0.8778419,0.15242748,0.8475725,0
0.19583344,0.80416656,0.24213135,0.7578686,0
0.20703167,0.79296833,0.33435905,0.66564095,0
0.057949957,0.94205004,0.09569815,0.9043019,0
0.16994137,0.83005863,0.15100121,0.8489988,0
0.39059836,0.6094017,0.6288008,0.37119916,0
0.23808423,0.76191574,0.15522006,0.8447799,0
0.11924456,0.8807554,0.12045589,0.87954414,0
0.12028354,0.8797165,0.12449213,0.8755079,0
0.16922274,0.8307772,0.18904608,0.8109539,0
0.398697,0.601303,0.6475799,0.35242,0
0.3097307,0.6902693,0.38887036,0.61112964,0
0.106393605,0.8936064,0.13382716,0.86617285,0
0.16902153,0.83097845,0.21698776,0.7830122,0
0.38595542,0.6140446,0.61815035,0.38184962,0
0.37833083,0.6216691,0.4524481,0.5475518,0
0.37298268,0.6270173,0.24978586,0.75021416,0
0.40279627,0.59720373,0.5710071,0.4289929,0
0.09239894,0.90760106,0.10594575,0.89405423,0
0.2130839,0.7869161,0.35474864,0.64525133,0
0.122482084,0.87751794,0.10169133,0.8983087,0
0.12215813,0.8778419,0.09702967,0.9029703,0
0.3905541,0.6094459,0.538371,0.46162897,0
0.20259733,0.79740274,0.12980625,0.8701938,0
0.15158668,0.84841335,0.09557708,0.90442294,0
0.14501181,0.85498816,0.26081154,0.7391885,0
0.20947725,0.7905227,0.32809117,0.67190886,0
0.3599927,0.6400072,0.44114846,0.55885154,0
0.15686518,0.8431348,0.22594434,0.7740556,0
0.36307943,0.6369206,0.4810405,0.5189595,0
0.21492994,0.78507006,0.4139871,0.5860129,0
0.14835414,0.8516459,0.21033727,0.7896628,0
0.1791668,0.82083315,0.121448845,0.8785511,0
0.20947725,0.7905227,0.26172826,0.7382717,0
0.2842898,0.7157103,0.31668612,0.6833139,0
0.2235376,0.77646244,0.2985895,0.70141053,0
0.05313045,0.94686955,0.10347675,0.8965233,0
0.3948668,0.6051332,0.23755267,0.76244736,0
0.16274343,0.8372566,0.099048495,0.9009515,0
0.06352833,0.9364717,0.09052392,0.90947604,0
0.18627572,0.8137243,0.3495308,0.6504692,1
0.11723822,0.8827618,0.2121474,0.7878525,0
0.21707785,0.7829222,0.29006335,0.7099367,0
0.20863086,0.79136914,0.13091941,0.86908066,0
0.34858817,0.65141183,0.32726023,0.6727398,0
0.12426321,0.8757368,0.15232503,0.847675,0
0.2557893,0.74421066,0.2602867,0.7397133,0
0.36849543,0.63150454,0.46673015,0.5332699,0
0.23275264,0.7672474,0.2635719,0.73642814,0
0.12661777,0.8733822,0.2464517,0.75354826,0
0.33392718,0.66607285,0.6322494,0.36775056,1
0.19614494,0.80385506,0.17123455,0.82876545,0
0.35483527,0.6451647,0.5086837,0.49131632,0
0.15158668,0.84841335,0.11500334,0.88499665,0
0.3523378,0.6476621,0.6098664,0.3901336,0
0.37298268,0.6270173,0.44095042,0.55904967,0
0.39239508,0.6076049,0.6272928,0.3727072,0
0.1434295,0.8565705,0.22054769,0.7794523,0
0.34858817,0.65141183,0.43990943,0.56009054,0
0.053507634,0.94649243,0.123726726,0.8762733,0
0.3953335,0.6046665,0.60838324,0.39161673,0
0.3599927,0.6400072,0.4947742,0.5052258,0
0.28673357,0.71326643,0.41563895,0.584361,0
0.26014084,0.7398592,0.4943968,0.5056032,0
0.3344942,0.66550577,0.43303385,0.5669662,0
0.31660613,0.6833939,0.70508254,0.29491743,0
0.12955444,0.8704456,0.22082508,0.7791749,0
0.14308707,0.85691285,0.23912849,0.76087147,0
0.3621105,0.6378895,0.6591533,0.34084675,0
0.05313045,0.94686955,0.10405853,0.8959415,0
0.23808423,0.76191574,0.30863178,0.69136816,0
0.11353812,0.88646185,0.17525104,0.824749,0
0.1989603,0.8010397,0.3645655,0.6354345,0
0.21553375,0.7844662,0.25487578,0.74512416,0
0.115250304,0.88474965,0.23634458,0.7636554,0
0.26358482,0.73641515,0.3056121,0.6943879,0
0.21388753,0.7861125,0.42828935,0.5717106,0
0.21391937,0.78608066,0.42732775,0.5726722,0
0.13494112,0.86505896,0.14641671,0.85358334,0
0.40200377,0.59799623,0.7056898,0.2943102,0
0.09239894,0.90760106,0.110073335,0.8899267,0
0.19761705,0.80238295,0.21044041,0.7895596,1
0.223154,0.77684605,0.2686746,0.7313254,0
0.16825236,0.8317476,0.27986318,0.7201369,0
0.3136569,0.68634313,0.6131201,0.38687995,0
0.19583344,0.80416656,0.24213135,0.7578686,0
0.17330815,0.8266918,0.1834673,0.81653273,0
0.1246572,0.8753428,0.11877552,0.8812245,0
0.22708389,0.77291614,0.17714679,0.8228532,0
0.06352833,0.9364717,0.1006703,0.89932966,0
0.32906675,0.6709332,0.4430098,0.5569902,0
0.1871272,0.81287277,0.21824871,0.7817513,0
0.17433967,0.8256603,0.23917966,0.7608203,0
0.06885493,0.9311451,0.101056464,0.8989436,0
0.3867577,0.6132422,0.6628278,0.33717218,0
0.35436702,0.645633,0.66731906,0.33268097,0
0.090855904,0.9091441,0.0944061,0.90559393,0
0.069574215,0.93042576,0.104018755,0.8959812,0
0.33467612,0.66532385,0.70786005,0.29213995,0
0.1349411,0.86505896,0.23280275,0.7671972,0
0.24015388,0.7598461,0.3271383,0.6728617,0
0.26837072,0.73162925,0.40003604,0.5999639,0
0.23052147,0.76947856,0.4630777,0.53692234,0
0.31612304,0.683877,0.50341684,0.4965832,0
0.21382189,0.78617805,0.2077749,0.7922251,0
0.37852517,0.62147474,0.42475024,0.5752498,0
0.16845189,0.8315481,0.18514614,0.8148539,0
0.26913053,0.7308695,0.4098699,0.5901301,0
0.2235376,0.77646244,0.16146265,0.8385374,0
0.33918247,0.6608175,0.6063434,0.3936566,0
0.16281445,0.8371855,0.095316164,0.9046839,0
0.15332231,0.84667766,0.21095909,0.7890409,0
0.4011503,0.5988497,0.6235311,0.3764689,0
0.16111536,0.83888465,0.26436576,0.73563427,0
0.18435296,0.815647,0.21408026,0.7859197,0
0.09419334,0.9058066,0.1781195,0.8218805,0
0.3845527,0.6154474,0.716844,0.2831559,1
0.0806352,0.9193648,0.15494758,0.8450524,0
0.3830617,0.61693835,0.72341764,0.27658227,0
0.11353812,0.88646185,0.1656522,0.8343478,0
0.2653857,0.7346143,0.41765857,0.58234143,0
0.3621105,0.6378895,0.72957075,0.27042928,0
0.2149593,0.7850407,0.20080447,0.7991955,0
0.3867577,0.6132422,0.6304361,0.36956385,0
0.3705666,0.6294334,0.5932081,0.40679184,0
0.17999741,0.8200026,0.17335163,0.8266484,0
0.3887572,0.6112428,0.45915392,0.54084605,0
0.39059836,0.6094017,0.6262162,0.37378383,0
0.18466356,0.81533647,0.25780618,0.7421938,0
0.08073876,0.9192612,0.116436094,0.88356394,0
0.31157744,0.68842256,0.18632127,0.81367874,0
0.05362772,0.9463723,0.1107281,0.8892719,0
0.24173197,0.758268,0.2803629,0.7196371,1
0.21724324,0.7827567,0.15053523,0.8494648,0
0.14156191,0.8584381,0.21353334,0.7864667,0
0.24087577,0.7591242,0.27709788,0.7229021,0
0.3414255,0.65857446,0.5075804,0.49241963,0
0.3905541,0.6094459,0.48177582,0.5182241,0
0.24219868,0.75780135,0.4257925,0.57420754,0
0.3406953,0.6593047,0.6748233,0.32517675,0
0.14864832,0.8513517,0.23943101,0.760569,0
0.3208153,0.67918473,0.57275933,0.4272407,0
0.38209075,0.6179092,0.3779175,0.62208253,0
0.28178105,0.718219,0.4643111,0.5356889,1
0.21319593,0.786804,0.27547982,0.72452015,0
0.3621105,0.6378895,0.60531825,0.39468172,0
0.3342725,0.66572744,0.349969,0.6500311,0
0.13400705,0.86599296,0.18789345,0.8121066,0
0.05313045,0.94686955,0.10042202,0.899578,0
0.37701473,0.6229853,0.652292,0.34770802,0
0.33514825,0.6648517,0.6421212,0.35787877,0
0.38935006,0.61064994,0.70085233,0.29914773,1
0.19583344,0.80416656,0.24213135,0.7578686,0
0.21708313,0.78291684,0.24173412,0.75826585,0
0.3705666,0.6294334,0.5932081,0.40679184,0
0.3785772,0.6214228,0.70329326,0.29670668,0
0.26688027,0.7331197,0.6089678,0.39103216,0
0.15434946,0.84565055,0.1928302,0.8071698,0
0.35051268,0.6494873,0.7011061,0.2988939,0
0.3785772,0.6214228,0.68267757,0.3173225,0
0.2729086,0.7270914,0.43555823,0.5644418,0
0.3830617,0.61693835,0.6706228,0.32937723,0
0.14500743,0.85499257,0.11758106,0.88241893,0
0.22351184,0.7764881,0.33908135,0.66091865,0
0.30491668,0.6950834,0.30110958,0.6988904,0
0.13959913,0.86040086,0.21740678,0.7825933,0
0.23262225,0.76737773,0.53730315,0.46269682,0
0.37298268,0.6270173,0.3971491,0.6028509,0
0.05362772,0.9463723,0.073680796,0.92631924,0
0.15653528,0.8434647,0.2146094,0.7853906,0
0.17330815,0.8266918,0.25929362,0.7407064,0
0.36821103,0.63178897,0.6926635,0.30733654,0
0.09041322,0.9095868,0.13292241,0.8670776,0
0.3392794,0.6607206,0.30949,0.69051,0
0.38987303,0.610127,0.52548385,0.47451606,1
0.15967754,0.84032243,0.14569311,0.8543068,0
0.3599927,0.6400072,0.39215523,0.60784477,0
0.17433967,0.8256603,0.23150952,0.76849043,0
0.2575796,0.7424204,0.2600992,0.7399008,0
0.15450822,0.8454918,0.18068005,0.81931996,0
0.17771527,0.8222847,0.17353319,0.82646686,0
0.38389918,0.6161008,0.52314836,0.47685158,0
0.1306039,0.8693961,0.14526641,0.8547335,0
0.08986264,0.9101374,0.14196351,0.85803646,0
0.20703167,0.79296833,0.17055927,0.8294408,0
0.2068173,0.7931827,0.28259408,0.7174059,0
0.052166194,0.94783384,0.09236914,0.9076309,0
0.28988835,0.7101116,0.31686765,0.6831323,1
0.057949957,0.94205004,0.08814153,0.91185844,0
0.27835703,0.721643,0.63915193,0.3608481,1
0.13506559,0.86493444,0.41731742,0.58268255,0
0.12216953,0.8778305,0.19659208,0.8034079,0
0.4011503,0.5988497,0.6340127,0.36598727,0
0.08073876,0.9192612,0.116436094,0.88356394,0
0.3785772,0.6214228,0.6481094,0.35189065,0
0.23808423,0.76191574,0.23709573,0.7629043,0
0.06264347,0.93735653,0.088342,0.911658,0
0.20451841,0.7954816,0.3671067,0.63289326,0
0.3621105,0.6378895,0.65029067,0.3497093,0
0.3094695,0.6905305,0.3958739,0.60412616,0
0.34858817,0.65141183,0.41560364,0.58439636,0
0.19597384,0.8040262,0.3741617,0.62583834,0
0.17330815,0.8266918,0.16770709,0.8322929,0
0.22077361,0.77922636,0.31890592,0.68109405,0
0.36031768,0.6396823,0.40739983,0.59260017,0
0.14765815,0.8523419,0.22962715,0.7703728,0
0.25173166,0.7482683,0.26675656,0.73324347,0
0.2504983,0.74950176,0.5172384,0.48276162,0
0.19583344,0.80416656,0.16655532,0.83344465,0
0.3408863,0.65911376,0.54979724,0.4502028,1
0.40524223,0.59475774,0.54639465,0.45360538,0
0.353761,0.646239,0.61133534,0.38866466,1
0.24015388,0.7598461,0.25563452,0.7443655,1
0.15123244,0.84876764,0.12450362,0.8754964,0
0.36451766,0.6354823,0.6597833,0.3402167,0
0.09489155,0.9051084,0.27921307,0.7207869,0
0.3706566,0.62934345,0.64084053,0.3591595,0
0.17792615,0.8220738,0.3198122,0.6801878,0
0.35467964,0.64532036,0.59633756,0.40366247,0
0.384146,0.61585397,0.5775818,0.42241815,0
0.3816681,0.61833185,0.5295081,0.4704919,0
0.119501345,0.8804986,0.17223196,0.827768,0
0.15158668,0.84841335,0.16869219,0.83130777,1
0.11353812,0.88646185,0.19573207,0.80426794,0
0.3599927,0.6400072,0.40847692,0.59152305,0
0.40346017,0.5965398,0.5855239,0.41447613,0
0.25704747,0.74295247,0.42169338,0.5783066,0
0.032568928,0.967431,0.09932415,0.9006759,0
0.3746869,0.6253131,0.68039346,0.3196065,0
0.119501345,0.8804986,0.1707208,0.8292791,0
0.19429903,0.80570096,0.28097725,0.7190228,0
0.35512984,0.64487016,0.52978635,0.47021365,0
0.1627665,0.8372335,0.35291135,0.64708865,0
0.112608775,0.88739127,0.21555436,0.7844456,0
0.24015388,0.7598461,0.2720406,0.7279594,0
0.18943435,0.81056565,0.29144254,0.7085575,0
0.0806352,0.9193648,0.16388129,0.83611876,0
0.14242041,0.8575795,0.10057937,0.89942056,0
0.14350474,0.85649526,0.13972588,0.86027414,0
0.07686236,0.9231376,0.12797756,0.8720224,0
0.11603782,0.88396215,0.20971307,0.7902869,0
0.38922772,0.6107723,0.557258,0.44274202,0
0.09489155,0.9051084,0.057460587,0.9425394,0
0.3830617,0.61693835,0.6891889,0.3108111,0
0.39432576,0.6056742,0.65146726,0.34853268,0
0.40421122,0.5957888,0.60109526,0.3989047,0
0.1306039,0.8693961,0.1809732,0.81902677,0
0.21763395,0.782366,0.26496592,0.73503417,0
0.37298268,0.6270173,0.47753817,0.52246183,0
0.32111105,0.6788889,0.49356025,0.5064398,0
0.21707785,0.7829222,0.29006335,0.7099367,0
0.20259733,0.79740274,0.3181628,0.68183726,0
0.055385306,0.94461465,0.0952766,0.9047234,0
0.33974493,0.6602551,0.4769469,0.52305305,0
0.39031613,0.60968393,0.2564381,0.74356186,0
0.15640554,0.84359443,0.11543741,0.8845626,0
0.34721175,0.6527882,0.61002576,0.3899742,0
0.32729018,0.6727098,0.41650343,0.5834966,0
0.28670287,0.7132971,0.4386785,0.5613215,0
0.18001102,0.819989,0.24813478,0.7518652,0
0.122976445,0.8770236,0.16110462,0.8388954,0
0.17999741,0.8200026,0.2912436,0.7087564,1
0.06352833,0.9364717,0.09998878,0.90001124,0
0.15967754,0.84032243,0.23679234,0.7632077,0
0.36307943,0.6369206,0.48573774,0.51426226,0
0.22695836,0.77304167,0.39523312,0.6047668,0
0.15434946,0.84565055,0.24128489,0.75871515,0
0.2530588,0.74694115,0.4295497,0.5704503,0
0.16492857,0.8350714,0.27328506,0.72671497,0
0.17740673,0.8225933,0.11041876,0.88958126,0
0.39403704,0.60596293,0.55072427,0.44927573,0
0.06885493,0.9311451,0.08977725,0.9102227,0
0.20703167,0.79296833,0.33435905,0.66564095,0
0.18233715,0.8176629,0.23858336,0.7614167,0
