global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.0009800629,0.99902,0.027630003,0.97237,0
0.002477846,0.9975222,0.033080097,0.96691984,0
0.0011802618,0.99881977,0.01724714,0.9827528,0
0.0011691009,0.99883085,0.028234191,0.9717658,0
0.004305774,0.99569416,0.021280866,0.9787192,0
0.004800611,0.9951994,0.05708025,0.94291973,0
0.025999997,0.974,0.26422474,0.73577523,0
0.0013976649,0.99860233,0.022416431,0.9775835,0
0.02885344,0.9711466,0.13828623,0.86171377,0
0.04164097,0.95835906,0.22574495,0.7742551,1
0.0020352295,0.99796474,0.013053861,0.98694617,0
0.038389653,0.9616104,0.15972304,0.840277,1
0.0011040164,0.998896,0.016655033,0.983345,0
0.051336695,0.94866323,0.242726,0.757274,0
0.0013407872,0.99865925,0.021630159,0.9783699,0
0.0023866247,0.99761343,0.03509771,0.96490234,0
0.007800462,0.9921996,0.041650835,0.9583491,0
0.0008090995,0.99919087,0.023270184,0.9767298,0
0.0009536336,0.9990464,0.028294848,0.97170514,0
0.005022665,0.9949773,0.049369268,0.9506307,0
0.040612355,0.9593876,0.14474434,0.8552557,0
0.012795578,0.98720443,0.05415438,0.9458456,0
0.0012436949,0.9987563,0.0038316627,0.9961683,0
0.0014945114,0.9985055,0.018231705,0.98176825,0
0.0063133445,0.9936866,0.1322026,0.86779743,0
0.0023455706,0.9976545,0.046502452,0.9534975,0
0.0024033743,0.99759656,0.02459153,0.97540843,0
0.0013124032,0.99868757,0.011426389,0.9885737,0
0.024949156,0.9750508,0.1346503,0.86534965,1
0.0007489167,0.99925107,0.015846662,0.98415333,0
0.0014370676,0.998563,0.040445838,0.9595542,0
0.011415216,0.9885847,0.16618069,0.83381927,0
0.007748795,0.9922512,0.093916774,0.9060832,0
0.0069825705,0.99301744,0.13678692,0.86321306,0
0.0010990613,0.9989009,0.013285072,0.9867149,0
0.0051215515,0.9948784,0.12071349,0.8792865,0
0.001943964,0.99805605,0.022381129,0.9776188,0
0.0043215067,0.9956785,0.03400436,0.96599567,0
0.00622749,0.99377257,0.05037982,0.94962025,0
0.02885344,0.9711466,0.1740456,0.82595444,1
0.007092858,0.99290717,0.10049676,0.89950323,0
0.004544696,0.99545527,0.09576013,0.9042399,1
0.0015207388,0.9984793,0.027128182,0.97287184,0
0.0019231719,0.9980768,0.03268756,0.96731246,0
0.008810435,0.9911896,0.11537819,0.88462186,0
0.0008978645,0.9991021,0.036773063,0.963227,0
0.0069342763,0.9930657,0.060841456,0.9391585,1
0.0007275088,0.9992725,0.017672652,0.98232734,0
0.0033679134,0.99663204,0.042588927,0.95741105,0
0.00495013,0.9950499,0.11266656,0.88733345,0
0.02665793,0.973342,0.05161431,0.9483857,0
0.028323771,0.97167623,0.13671857,0.8632815,0
0.001920683,0.9980793,0.029605974,0.970394,0
0.011949642,0.9880504,0.05505173,0.94494826,0
0.007347412,0.99265254,0.044213183,0.95578676,0
0.0004735489,0.9995265,0.0049459413,0.995054,0
0.01896973,0.9810302,0.06524017,0.93475986,0
0.001720172,0.9982798,0.12278826,0.8772118,0
0.02885344,0.9711466,0.13828622,0.86171377,0
0.0012970015,0.998703,0.028939262,0.9710607,0
0.00462636,0.99537367,0.096559934,0.90344006,0
0.0016791367,0.9983209,0.018112747,0.9818872,0
0.025119103,0.9748809,0.16374704,0.8362529,0
0.014710669,0.9852894,0.035996974,0.964003,0
0.00066869025,0.99933136,0.024914972,0.9750851,0
0.025119103,0.9748809,0.096833706,0.90316635,0
0.024438052,0.9755619,0.13081627,0.8691838,1
0.004747926,0.99525213,0.058799684,0.9412003,0
0.0017810499,0.99821895,0.058794335,0.9412056,0
0.0074172504,0.9925828,0.0344748,0.96552515,0
0.001784236,0.9982158,0.041544277,0.95845574,0
0.04441693,0.9555831,0.18511891,0.814881,1
0.003349333,0.99665064,0.023678297,0.9763217,0
0.0008136721,0.99918634,0.015891152,0.98410887,0
0.002477846,0.9975222,0.02590852,0.9740915,0
0.0017028667,0.99829715,0.01640057,0.9835994,0
0.0015330097,0.9984669,0.02866512,0.9713349,0
0.0020742805,0.99792576,0.09011741,0.9098826,0
0.0043215067,0.9956785,0.039937623,0.9600623,0
0.00061019236,0.99938977,0.019659791,0.9803402,0
0.0041958676,0.99580413,0.08591165,0.91408837,0
0.00097544194,0.9990245,0.019089505,0.9809105,0
0.008671419,0.99132866,0.032723885,0.9672761,0
0.038389653,0.9616104,0.1586064,0.84139365,1
0.021765467,0.9782346,0.17231606,0.8276839,1
0.004800611,0.9951994,0.023795847,0.97620416,0
0.0011375704,0.9988624,0.007667173,0.9923328,0
0.00084796,0.99915206,0.020990644,0.97900933,0
0.0047326284,0.9952674,0.08370729,0.9162928,0
0.012699991,0.9873,0.07495587,0.9250441,0
0.0011709951,0.99882895,0.018723065,0.981277,0
0.0005805846,0.99941945,0.017627357,0.9823727,0
0.0042137667,0.99578625,0.079327576,0.9206724,1
0.0014659055,0.9985341,0.016120821,0.9838792,0
0.0010270434,0.998973,0.033722173,0.9662779,0
0.028806137,0.97119385,0.14599276,0.85400724,0
0.011415216,0.9885847,0.10416219,0.8958378,0
0.018264616,0.9817354,0.13364902,0.866351,0
0.0069342763,0.9930657,0.098973095,0.9010269,0
0.0017028667,0.99829715,0.022361388,0.97763866,0
0.0028757134,0.99712425,0.097689256,0.9023107,1
0.0025018062,0.9974982,0.0127364565,0.9872636,0
0.005818423,0.9941816,0.10557573,0.8944242,0
0.038779683,0.9612203,0.14831202,0.85168797,1
0.0017028667,0.99829715,0.025101012,0.974899,1
0.00043233568,0.9995677,0.014038802,0.9859612,0
0.040973555,0.95902646,0.07715994,0.92284006,0
0.005818423,0.9941816,0.10420398,0.895796,0
0.031764366,0.9682357,0.06141934,0.9385807,0
0.03878328,0.96121675,0.13580082,0.8641992,0
0.00497431,0.9950257,0.035993595,0.96400636,0
0.028156236,0.9718437,0.18354292,0.81645703,0
0.0009918606,0.9990081,0.018072132,0.9819279,0
0.0005816386,0.9994184,0.0070687807,0.99293125,0
0.024060437,0.9759395,0.085639454,0.9143606,0
0.021875128,0.97812486,0.14204608,0.85795397,0
0.0029738871,0.99702615,0.016894462,0.9831056,0
0.0073502893,0.99264973,0.051532317,0.94846773,0
0.004542902,0.99545705,0.09100501,0.9089949,0
0.017754184,0.9822458,0.09643618,0.90356386,0
0.00014426,0.99985576,0.009291151,0.9907088,0
0.0072069354,0.9927931,0.0501542,0.9498458,0
0.00059409783,0.99940586,0.023905007,0.97609496,0
0.005818423,0.9941816,0.15775281,0.8422471,0
0.0010446337,0.99895537,0.018291155,0.9817089,0
0.0069825705,0.99301744,0.124467686,0.87553227,1
0.0012238118,0.99877614,0.014484141,0.9855159,0
0.0010245582,0.9989755,0.012595737,0.9874042,0
0.005022665,0.9949773,0.0847414,0.91525865,0
0.0013087403,0.99869126,0.008279433,0.99172056,0
0.0020352295,0.99796474,0.03286027,0.9671397,0
0.007748795,0.9922512,0.13101098,0.868989,0
0.0008875571,0.9991124,0.004802234,0.99519783,0
0.005818423,0.9941816,0.08115413,0.9188459,0
0.0006694217,0.99933064,0.011193907,0.9888061,0
0.0029892467,0.9970107,0.1028458,0.8971542,0
0.0059182127,0.9940818,0.07210938,0.9278906,0
0.0004313518,0.99956864,0.006841273,0.99315876,0
0.035800517,0.9641995,0.17785074,0.8221492,0
0.0038468174,0.9961532,0.030091302,0.96990865,0
0.007965257,0.99203473,0.14041105,0.8595889,0
0.007092858,0.99290717,0.06846985,0.9315302,0
0.0019341276,0.9980659,0.032447238,0.9675528,0
0.0013490791,0.99865097,0.026884291,0.97311574,0
0.0011914854,0.9988085,0.009239781,0.9907602,0
0.0008788506,0.9991211,0.013261184,0.9867388,0
0.00059409783,0.99940586,0.018168489,0.9818315,0
0.010928799,0.98907125,0.15968545,0.84031457,0
0.0007275088,0.9992725,0.0147753665,0.9852246,0
0.0058851466,0.99411494,0.056722168,0.9432779,0
0.018947512,0.98105246,0.08514257,0.91485745,0
0.0010355894,0.9989644,0.015280167,0.9847199,0
0.00096110307,0.99903893,0.07357296,0.92642707,0
0.0023803883,0.99761957,0.034127254,0.96587276,0
0.018947512,0.98105246,0.056738082,0.94326186,0
0.011302547,0.9886974,0.07315696,0.92684305,0
0.009150839,0.99084914,0.13415132,0.8658487,0
0.008011942,0.99198806,0.043798164,0.95620185,0
0.0047326284,0.9952674,0.14540638,0.85459363,0
0.003010667,0.9969893,0.12448772,0.8755123,1
0.0020148377,0.9979851,0.02871656,0.97128344,0
0.0037662296,0.99623376,0.020657785,0.9793423,0
0.00031759296,0.9996824,0.004551538,0.9954484,0
0.035800517,0.9641995,0.21949017,0.7805099,1
0.00138752,0.9986124,0.054264046,0.945736,0
0.00088210823,0.9991179,0.008626956,0.99137306,0
0.0009881378,0.9990119,0.028116768,0.97188324,0
0.0013124032,0.99868757,0.009020066,0.99097985,0
0.0013972776,0.9986027,0.02695327,0.9730468,0
0.005818423,0.9941816,0.10557573,0.8944242,1
0.02885344,0.9711466,0.13261941,0.8673806,0
0.0112379305,0.9887621,0.15270838,0.8472916,0
0.0023803883,0.99761957,0.030584497,0.9694155,0
0.008262688,0.9917373,0.074164845,0.92583513,1
0.0038468174,0.9961532,0.036542308,0.96345764,0
0.0022813757,0.9977187,0.019974895,0.9800251,0
0.0058851466,0.99411494,0.10408061,0.8959194,0
0.0011895271,0.9988105,0.028237004,0.971763,0
0.0004892115,0.99951077,0.016244907,0.9837552,0
0.0015082787,0.99849176,0.07603162,0.9239684,0
0.0027064325,0.99729353,0.02985351,0.9701465,0
0.0007235711,0.99927646,0.031432565,0.9685675,0
0.0012970015,0.998703,0.017086431,0.98291355,0
0.044431135,0.9555688,0.12533125,0.87466866,0
0.038389653,0.9616104,0.16248605,0.837514,0
0.021896712,0.9781033,0.08192529,0.91807467,0
0.0014534524,0.99854654,0.016382268,0.9836178,0
0.0007715745,0.9992285,0.013529063,0.986471,0
0.012795578,0.98720443,0.05415438,0.9458456,0
0.016951498,0.98304844,0.19218,0.80782,0
0.033338375,0.9666616,0.049557973,0.950442,0
0.0038536277,0.9961463,0.021132141,0.9788679,0
0.0037928084,0.9962071,0.03302537,0.96697456,0
0.001943964,0.99805605,0.039227363,0.9607727,0
0.0017049942,0.998295,0.012309805,0.9876902,0
0.0046180445,0.9953819,0.05803588,0.94196415,0
0.023362335,0.9766376,0.1891942,0.8108058,0
0.00088210823,0.9991179,0.034716725,0.9652833,0
0.016923837,0.9830762,0.088051766,0.91194826,1
0.00077364105,0.99922633,0.06545137,0.9345487,0
0.004605942,0.9953941,0.048807304,0.9511927,0
0.001920683,0.9980793,0.025259737,0.97474027,0
0.0011163284,0.99888366,0.028246716,0.9717533,0
0.0009424373,0.9990576,0.026681742,0.9733183,0
0.0023295684,0.9976705,0.029387265,0.97061276,0
0.012795578,0.98720443,0.07894006,0.92105997,0
0.0010160145,0.9989839,0.015846455,0.98415357,0
0.0004313518,0.99956864,0.009263374,0.99073666,0
0.0013143583,0.99868566,0.01836448,0.9816356,0
0.027426649,0.9725734,0.19021645,0.8097836,0
0.0010733732,0.9989266,0.02466197,0.975338,0
0.0017028667,0.99829715,0.021991767,0.9780082,0
0.00077678956,0.99922323,0.033021316,0.9669787,0
0.002499651,0.99750036,0.014563215,0.98543686,0
0.0069342763,0.9930657,0.098973095,0.9010269,0
0.00071696,0.999283,0.015804205,0.9841958,0
0.0011044107,0.9988955,0.030618982,0.969381,0
0.003987747,0.9960122,0.040018953,0.959981,0
0.012384269,0.98761576,0.053437248,0.9465628,1
0.00497431,0.9950257,0.052043706,0.94795626,0
0.0007031433,0.9992968,0.03196817,0.9680319,0
0.0017049942,0.998295,0.025669837,0.9743302,0
0.0003607805,0.99963915,0.010671071,0.9893289,0
0.009150839,0.99084914,0.09945646,0.9005435,0
0.0011876628,0.9988123,0.030685702,0.96931434,0
0.0007489167,0.99925107,0.024916492,0.9750835,0
0.007124835,0.9928752,0.06086856,0.9391315,0
0.0010069045,0.9989931,0.01916943,0.98083055,0
0.021356193,0.97864383,0.18077876,0.8192212,0
0.0007571317,0.9992429,0.008884102,0.9911159,0
0.00986215,0.9901378,0.13635522,0.86364484,0
0.027565781,0.97243416,0.02894768,0.9710523,0
0.0010716011,0.99892837,0.044122316,0.9558777,0
0.043142047,0.9568579,0.13784567,0.8621543,0
0.003687501,0.99631256,0.028755227,0.97124475,0
0.0018216027,0.99817836,0.034533206,0.9654668,0
0.009085308,0.9909147,0.15568627,0.84431374,0
0.00070934684,0.9992906,0.013938194,0.98606175,0
0.004542902,0.99545705,0.023855468,0.9761445,0
0.046239886,0.9537601,0.14310607,0.85689396,0
0.0022940605,0.99770594,0.044468682,0.95553136,0
0.045240536,0.9547594,0.17045362,0.8295464,0
0.0025850157,0.99741495,0.02331327,0.9766867,0
0.0015053364,0.9984946,0.033394996,0.966605,0
0.0006479603,0.99935204,0.0080725355,0.9919275,0
0.011689803,0.9883102,0.08113314,0.9188668,0
0.0009918606,0.9990081,0.019008778,0.98099124,0
0.0050422056,0.99495786,0.14110227,0.85889775,0
0.000712643,0.9992874,0.011300054,0.9887,0
0.00035792598,0.999642,0.011187089,0.98881286,0
0.0025850157,0.99741495,0.037760008,0.96224,0
0.0019910492,0.998009,0.018273616,0.98172635,0
0.0039869477,0.99601305,0.043589924,0.9564101,0
0.00028726461,0.99971277,0.0082322275,0.99176776,0
0.0026839222,0.99731606,0.028885197,0.9711148,0
0.0007489167,0.99925107,0.0270271,0.97297287,0
0.007963705,0.9920363,0.055559635,0.94444036,0
0.00083955226,0.9991604,0.023431236,0.9765688,0
0.0022452457,0.99775475,0.043803617,0.9561964,0
0.00045868833,0.9995413,0.014317805,0.9856822,0
0.038443036,0.96155703,0.18779223,0.8122078,1
0.00596741,0.99403256,0.036232345,0.9637677,0
0.0014717157,0.99852824,0.032355096,0.96764493,0
0.0041958676,0.99580413,0.07274915,0.9272509,0
0.0010270434,0.998973,0.02152128,0.9784788,0
0.0020352295,0.99796474,0.020763775,0.9792363,0
0.019161448,0.98083854,0.061217148,0.9387829,0
0.0062979576,0.99370205,0.08277227,0.91722775,0
0.001943964,0.99805605,0.022057315,0.97794265,0
0.0004313518,0.99956864,0.009779165,0.9902208,0
0.0073502893,0.99264973,0.033798106,0.96620184,0
0.00069387216,0.9993061,0.01041189,0.98958814,0
0.0012588487,0.9987412,0.012540007,0.98746,0
0.0010618556,0.99893814,0.022175409,0.9778246,0
0.0014534524,0.99854654,0.0024734982,0.99752647,0
0.0007431999,0.9992568,0.016818346,0.98318166,0
0.00071696,0.999283,0.013021918,0.98697805,0
0.0018801034,0.9981199,0.011379667,0.9886204,0
0.035800517,0.9641995,0.17683552,0.82316446,1
0.025119103,0.9748809,0.11080139,0.8891986,0
0.00059409783,0.99940586,0.04857477,0.95142525,0
0.0011375699,0.9988625,0.03183011,0.96816987,0
0.0004313516,0.99956864,0.003760693,0.9962393,0
0.0008887177,0.99911124,0.013829882,0.9861702,0
0.008087657,0.99191236,0.061399218,0.9386007,0
0.0016194368,0.99838054,0.024334002,0.9756659,0
0.0025850157,0.99741495,0.041759003,0.9582409,0
0.0029617953,0.99703825,0.036781054,0.9632189,0
0.032007433,0.96799254,0.13162135,0.86837864,0
0.0047850176,0.99521494,0.043501664,0.9564983,0
0.0019093633,0.99809057,0.027018603,0.97298145,0
0.020440437,0.97955954,0.13541248,0.8645875,0
0.0043215067,0.9956785,0.028583867,0.9714162,0
0.011437268,0.9885627,0.060916927,0.93908316,0
0.025119103,0.9748809,0.14474057,0.8552595,0
0.038389653,0.9616104,0.22518775,0.77481216,1
0.007748795,0.9922512,0.13101098,0.868989,1
0.001005594,0.9989944,0.016846895,0.98315305,0
0.00079619227,0.99920386,0.030705076,0.96929497,0
0.009150839,0.99084914,0.07383965,0.9261603,0
0.00078159955,0.99921834,0.0061040507,0.99389595,0
0.0014659055,0.9985341,0.024281148,0.97571886,0
0.0037360026,0.99626404,0.041688453,0.95831156,0
0.0031412903,0.9968587,0.12909167,0.8709083,0
0.0016194368,0.99838054,0.021922149,0.9780779,0
0.0013972776,0.9986027,0.026232222,0.97376776,0
0.00077678956,0.99922323,0.021273844,0.97872615,0
0.005849434,0.9941506,0.075714335,0.9242857,0
0.0013200482,0.99867994,0.017739266,0.98226076,0
0.005674633,0.99432534,0.06619494,0.93380505,0
0.00497431,0.9950257,0.030787556,0.9692124,0
0.0037662296,0.99623376,0.017773645,0.9822264,0
0.0023455706,0.9976545,0.046502452,0.9534975,0
0.025999997,0.974,0.06884944,0.93115056,0
0.0048826155,0.9951174,0.02637819,0.97362185,1
0.0058851466,0.99411494,0.070365675,0.9296343,0
0.04104313,0.9589569,0.19585253,0.80414754,0
0.00048564814,0.99951434,0.0033298242,0.9966702,0
0.028498605,0.97150147,0.17322755,0.82677245,0
0.0014449512,0.998555,0.038972672,0.9610274,0
0.0010069045,0.9989931,0.018638322,0.9813617,0
0.0023455706,0.9976545,0.059878647,0.94012135,0
0.038779683,0.9612203,0.1775803,0.8224197,0
0.0010446337,0.99895537,0.027496934,0.97250307,0
0.0033613257,0.99663866,0.070404716,0.92959523,0
0.0069342763,0.9930657,0.098973095,0.9010269,0
0.0011802618,0.99881977,0.034436405,0.9655636,0
0.0009089876,0.999091,0.011296214,0.9887038,0
0.0073502893,0.99264973,0.04404125,0.9559588,0
0.0007489167,0.99925107,0.015846662,0.98415333,0
0.0029617953,0.99703825,0.048562177,0.9514378,0
0.0032121502,0.9967879,0.031989932,0.96801007,0
0.0018067783,0.9981932,0.0346625,0.96533746,0
0.0022813757,0.9977187,0.02074547,0.97925454,0
0.0007405702,0.9992594,0.011115521,0.98888445,0
0.019814545,0.9801854,0.13879868,0.8612013,0
0.008013476,0.9919865,0.025366412,0.9746336,0
0.0017028667,0.99829715,0.027665954,0.9723341,0
0.00095318427,0.99904674,0.024535775,0.9754642,0
0.0037360026,0.99626404,0.044684332,0.9553157,0
0.00077678956,0.99922323,0.020022547,0.9799774,0
0.04047238,0.9595276,0.17927176,0.8207282,0
0.023231497,0.9767685,0.12408267,0.8759174,0
0.00079619227,0.99920386,0.041468203,0.95853174,0
0.003485146,0.9965148,0.016058287,0.98394173,0
0.0009240602,0.9990759,0.03301332,0.9669866,0
0.011415216,0.9885847,0.10416219,0.8958378,1
0.01896973,0.9810302,0.09180513,0.90819484,0
0.007437132,0.99256283,0.045126785,0.9548732,0
0.0017028667,0.99829715,0.022306124,0.9776939,0
0.00077678956,0.99922323,0.021273844,0.97872615,0
0.024438052,0.9755619,0.15039074,0.8496093,0
0.0004313518,0.99956864,0.011086726,0.98891324,0
0.0017028667,0.99829715,0.021440728,0.97855926,0
0.0014945114,0.9985055,0.01720247,0.9827975,0
0.0010270434,0.998973,0.012944199,0.9870558,0
0.0021697714,0.9978302,0.022711448,0.97728854,0
0.002548903,0.9974511,0.039209,0.96079105,0
0.004870973,0.995129,0.07189745,0.9281026,0
0.0010990613,0.9989009,0.016454257,0.9835458,0
0.0047607115,0.99523926,0.10017936,0.8998207,0
0.04436019,0.9556398,0.2026588,0.79734117,0
0.0020522315,0.99794775,0.07086719,0.9291328,0
0.0007489167,0.99925107,0.015846662,0.98415333,0
0.0033611737,0.9966388,0.020297142,0.9797029,0
0.025119103,0.9748809,0.14315628,0.8568437,0
0.0017481826,0.99825174,0.020265954,0.979734,0
0.00013235903,0.9998677,0.019730419,0.9802696,0
0.0010990613,0.9989009,0.026955212,0.97304475,0
0.00024795497,0.999752,0.0058607417,0.9941393,0
0.027463226,0.97253674,0.099357896,0.90064216,0
0.019814545,0.9801854,0.07325079,0.9267492,0
0.0010245582,0.9989755,0.01788229,0.9821177,0
0.003385485,0.9966145,0.032178253,0.9678218,0
0.03993896,0.960061,0.091160275,0.90883976,0
0.00059409783,0.99940586,0.018993348,0.9810066,0
0.019161448,0.98083854,0.062109288,0.9378907,0
0.0033196216,0.9966804,0.07153735,0.9284626,0
0.0017518206,0.9982482,0.012205919,0.98779404,0
0.030586705,0.96941334,0.15207915,0.84792084,0
0.007551746,0.9924482,0.04701868,0.95298135,0
0.0020098416,0.99799013,0.019271985,0.98072803,0
0.010657366,0.9893426,0.15218814,0.8478118,0
0.03758172,0.96241826,0.057176027,0.94282395,0
0.0011302782,0.9988697,0.019365469,0.98063457,0
0.022747794,0.97725224,0.1645451,0.8354549,0
0.0029536982,0.9970463,0.041488625,0.9585114,0
0.0010446337,0.99895537,0.021366525,0.97863346,0
0.0009861393,0.9990138,0.02638789,0.9736121,0
0.024318244,0.9756817,0.21831743,0.7816826,0
0.00622749,0.99377257,0.046707187,0.95329285,0
0.0011302782,0.9988697,0.044827104,0.9551729,0
0.0010069045,0.9989931,0.020500047,0.97949994,0
0.005818423,0.9941816,0.10557573,0.8944242,0
0.0027064325,0.99729353,0.027183646,0.97281635,0
0.0016742495,0.99832577,0.015925685,0.98407435,0
0.02885344,0.9711466,0.1740456,0.82595444,0
0.0004735489,0.9995265,0.010246562,0.9897535,0
0.0017309067,0.9982691,0.008333256,0.99166673,0
0.04104313,0.9589569,0.21770777,0.78229225,0
0.00094345474,0.9990565,0.009989247,0.9900108,0
0.0010716011,0.99892837,0.017314052,0.9826859,0
0.0010069045,0.9989931,0.014774944,0.985225,0
0.0028130342,0.99718696,0.018466227,0.9815338,0
0.0013143583,0.99868566,0.034971327,0.96502864,0
0.0010069045,0.9989931,0.01530956,0.98469037,0
0.0019910492,0.998009,0.018207865,0.98179215,0
0.0039369366,0.99606305,0.037407305,0.96259266,0
0.02885344,0.9711466,0.1740456,0.82595444,0
0.0030405398,0.99695945,0.046722125,0.9532779,0
0.00077678956,0.99922323,0.026323505,0.97367656,0
0.049498063,0.9505019,0.08327496,0.91672504,1
0.0029617953,0.99703825,0.07381602,0.926184,0
0.0014810828,0.9985189,0.0055564293,0.9944436,0
0.004305774,0.99569416,0.04512227,0.9548778,0
