global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.33161393,0.6683860719203949,0.99836075,0.001639246940612793,1
0.11967482,0.8803251832723618,0.99836075,0.001639246940612793,0
0.09462238,0.9053776189684868,0.99836075,0.001639246940612793,0
0.10857078,0.8914292231202126,0.99836075,0.001639246940612793,0
0.10757389,0.892426110804081,0.99836075,0.001639246940612793,0
0.10427477,0.8957252278923988,0.99836075,0.001639246940612793,0
0.16583915,0.8341608494520187,0.99836075,0.001639246940612793,0
0.13059789,0.8694021105766296,0.99836075,0.001639246940612793,0
0.084562235,0.9154377654194832,0.99836075,0.001639246940612793,0
0.15597585,0.8440241515636444,0.99836075,0.001639246940612793,0
0.08423295,0.9157670512795448,0.99836075,0.001639246940612793,0
0.14836311,0.8516368865966797,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,1
0.3560098,0.6439901888370514,0.99836075,0.001639246940612793,1
0.13334328,0.8666567206382751,0.99836075,0.001639246940612793,0
0.07622456,0.9237754419445992,0.99836075,0.001639246940612793,0
0.09787075,0.9021292477846146,0.99836075,0.001639246940612793,0
0.31765625,0.6823437511920929,0.99836075,0.001639246940612793,0
0.19889684,0.8011031597852707,0.99836075,0.001639246940612793,0
0.0965098,0.9034902006387711,0.99836075,0.001639246940612793,0
0.098665886,0.9013341143727303,0.99836075,0.001639246940612793,0
0.12058171,0.8794182911515236,0.99836075,0.001639246940612793,1
0.09151211,0.908487893640995,0.99836075,0.001639246940612793,0
0.10841833,0.8915816694498062,0.99836075,0.001639246940612793,0
0.3332205,0.666779488325119,0.99836075,0.001639246940612793,0
0.3090196,0.6909804046154022,0.99836075,0.001639246940612793,0
0.31993356,0.6800664365291595,0.99836075,0.001639246940612793,0
0.16180341,0.8381965905427933,0.99836075,0.001639246940612793,0
0.10757389,0.892426110804081,0.99836075,0.001639246940612793,0
0.1567167,0.8432832956314087,0.99836075,0.001639246940612793,1
0.13414147,0.8658585250377655,0.9979819,0.0020180940628051758,0
0.3136652,0.6863347887992859,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,1
0.10757389,0.892426110804081,0.99836075,0.001639246940612793,1
0.006229497,0.9937705029733479,0.99836075,0.001639246940612793,0
0.37240312,0.6275968849658966,0.99836075,0.001639246940612793,0
0.3136652,0.6863347887992859,0.99836075,0.001639246940612793,0
0.05848943,0.9415105693042278,0.99836075,0.001639246940612793,0
0.36833578,0.6316642165184021,0.99836075,0.001639246940612793,0
0.15908846,0.8409115374088287,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.088421114,0.9115788862109184,0.99836075,0.001639246940612793,0
0.085970536,0.9140294641256332,0.99836075,0.001639246940612793,0
0.33049294,0.6695070564746857,0.99836075,0.001639246940612793,0
0.31816506,0.6818349361419678,0.99836075,0.001639246940612793,0
0.15279102,0.8472089767456055,0.99836075,0.001639246940612793,0
0.15941763,0.8405823707580566,0.99836075,0.001639246940612793,0
0.16815718,0.8318428248167038,0.99836075,0.001639246940612793,0
0.16915129,0.8308487087488174,0.99836075,0.001639246940612793,0
0.00016272275,0.9998372772533912,0.99836075,0.001639246940612793,0
0.152453,0.8475469946861267,0.99836075,0.001639246940612793,0
0.11043443,0.889565572142601,0.99836075,0.001639246940612793,0
0.3136652,0.6863347887992859,0.99836075,0.001639246940612793,0
0.11161204,0.8883879631757736,0.99836075,0.001639246940612793,0
0.27043343,0.7295665740966797,0.99836075,0.001639246940612793,1
0.105436325,0.8945636749267578,0.99836075,0.001639246940612793,0
0.12704417,0.8729558289051056,0.99836075,0.001639246940612793,0
0.16253018,0.8374698162078857,0.99836075,0.001639246940612793,0
0.0960607,0.9039392992854118,0.99836075,0.001639246940612793,0
0.10496842,0.8950315788388252,0.99836075,0.001639246940612793,0
0.3163599,0.6836400926113129,0.99836075,0.001639246940612793,0
0.07584297,0.9241570308804512,0.99836075,0.001639246940612793,0
0.3136652,0.6863347887992859,0.99836075,0.001639246940612793,0
0.06520833,0.9347916692495346,0.99836075,0.001639246940612793,0
0.1505253,0.84947469830513,0.99836075,0.001639246940612793,0
0.21898308,0.7810169160366058,0.99836075,0.001639246940612793,0
0.029837752,0.9701622482389212,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.14450233,0.8554976731538773,0.99836075,0.001639246940612793,0
0.2921223,0.7078776955604553,0.99836075,0.001639246940612793,0
0.1714928,0.828507199883461,0.99836075,0.001639246940612793,0
0.120488256,0.8795117437839508,0.99836075,0.001639246940612793,0
0.06734106,0.9326589405536652,0.99836075,0.001639246940612793,0
0.10737587,0.892624132335186,0.99836075,0.001639246940612793,0
0.087161936,0.9128380641341209,0.99836075,0.001639246940612793,0
0.11043443,0.889565572142601,0.99836075,0.001639246940612793,0
0.33308017,0.6669198274612427,0.99836075,0.001639246940612793,0
0.086359076,0.9136409237980843,0.99836075,0.001639246940612793,0
0.16987175,0.8301282525062561,0.99836075,0.001639246940612793,0
0.16956052,0.8304394781589508,0.99836075,0.001639246940612793,0
0.07971713,0.9202828705310822,0.99836075,0.001639246940612793,0
0.09106045,0.9089395478367805,0.99836075,0.001639246940612793,0
0.13391958,0.8660804182291031,0.99836075,0.001639246940612793,0
0.16956052,0.8304394781589508,0.99836075,0.001639246940612793,0
0.17127411,0.8287258893251419,0.99836075,0.001639246940612793,0
0.30959705,0.6904029548168182,0.99836075,0.001639246940612793,0
0.16287707,0.8371229320764542,0.99836075,0.001639246940612793,0
0.31765625,0.6823437511920929,0.99836075,0.001639246940612793,0
0.15644157,0.8435584306716919,0.99836075,0.001639246940612793,1
0.10746414,0.8925358578562737,0.99836075,0.001639246940612793,0
0.114632785,0.885367214679718,0.99836075,0.001639246940612793,0
0.05037726,0.9496227391064167,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,1
0.11682123,0.8831787705421448,0.99836075,0.001639246940612793,0
0.10159573,0.8984042704105377,0.99836075,0.001639246940612793,0
0.09336405,0.9066359475255013,0.99836075,0.001639246940612793,0
0.08185762,0.9181423783302307,0.99836075,0.001639246940612793,0
0.10755627,0.8924437314271927,0.99836075,0.001639246940612793,0
0.3136652,0.6863347887992859,0.99836075,0.001639246940612793,1
0.35712498,0.6428750157356262,0.99836075,0.001639246940612793,0
0.3656676,0.6343323886394501,0.99836075,0.001639246940612793,0
0.13391958,0.8660804182291031,0.99836075,0.001639246940612793,0
0.12457949,0.8754205107688904,0.99836075,0.001639246940612793,1
0.14450233,0.8554976731538773,0.99836075,0.001639246940612793,0
0.10296634,0.8970336616039276,0.99836075,0.001639246940612793,0
0.16987175,0.8301282525062561,0.99836075,0.001639246940612793,0
0.11106007,0.8889399319887161,0.99836075,0.001639246940612793,0
0.07552954,0.9244704619050026,0.99836075,0.001639246940612793,0
0.12527135,0.87472864985466,0.99836075,0.001639246940612793,0
0.12934577,0.8706542253494263,0.99836075,0.001639246940612793,0
0.07132684,0.9286731630563736,0.99836075,0.001639246940612793,0
0.10881176,0.8911882415413857,0.99836075,0.001639246940612793,0
0.33503443,0.6649655699729919,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.23853253,0.7614674717187881,0.99836075,0.001639246940612793,0
0.09354216,0.9064578413963318,0.99836075,0.001639246940612793,0
0.071567714,0.928432285785675,0.99836075,0.001639246940612793,0
0.16762854,0.8323714584112167,0.99836075,0.001639246940612793,0
0.32952332,0.6704766750335693,0.99836075,0.001639246940612793,0
0.15127723,0.8487227708101273,0.99836075,0.001639246940612793,0
0.12988223,0.8701177686452866,0.99836075,0.001639246940612793,0
0.11478687,0.885213129222393,0.99836075,0.001639246940612793,0
0.11787957,0.8821204304695129,0.99836075,0.001639246940612793,0
0.10273614,0.8972638621926308,0.99836075,0.001639246940612793,0
0.16671553,0.833284467458725,0.99836075,0.001639246940612793,0
0.31688368,0.6831163167953491,0.99836075,0.001639246940612793,0
0.10159573,0.8984042704105377,0.99836075,0.001639246940612793,0
0.35122254,0.6487774550914764,0.99836075,0.001639246940612793,1
0.106401585,0.8935984149575233,0.99836075,0.001639246940612793,0
0.16282961,0.8371703922748566,0.99836075,0.001639246940612793,0
0.11282001,0.8871799930930138,0.99836075,0.001639246940612793,0
0.1052405,0.8947594985365868,0.99836075,0.001639246940612793,0
0.07367718,0.9263228178024292,0.99836075,0.001639246940612793,0
0.14223401,0.8577659875154495,0.99836075,0.001639246940612793,0
0.16762854,0.8323714584112167,0.99836075,0.001639246940612793,0
0.091623604,0.9083763957023621,0.99836075,0.001639246940612793,0
0.029837752,0.9701622482389212,0.99836075,0.001639246940612793,0
0.10974565,0.8902543485164642,0.99836075,0.001639246940612793,0
0.35830367,0.6416963338851929,0.99836075,0.001639246940612793,0
0.104804434,0.8951955661177635,0.99836075,0.001639246940612793,0
0.10757389,0.892426110804081,0.99836075,0.001639246940612793,0
0.10406917,0.895930826663971,0.99836075,0.001639246940612793,0
0.12795042,0.8720495849847794,0.99836075,0.001639246940612793,0
0.16180341,0.8381965905427933,0.99836075,0.001639246940612793,0
0.08261341,0.9173865914344788,0.99836075,0.001639246940612793,0
0.100087926,0.8999120742082596,0.99836075,0.001639246940612793,0
0.16896869,0.8310313075780869,0.99836075,0.001639246940612793,0
0.19717345,0.8028265535831451,0.99836075,0.001639246940612793,1
0.15908846,0.8409115374088287,0.99836075,0.001639246940612793,0
0.09976708,0.9002329185605049,0.99836075,0.001639246940612793,0
0.10273614,0.8972638621926308,0.99836075,0.001639246940612793,0
0.028963607,0.9710363931953907,0.99836075,0.001639246940612793,0
0.30959705,0.6904029548168182,0.99836075,0.001639246940612793,0
0.10724886,0.8927511423826218,0.99836075,0.001639246940612793,0
0.078825556,0.921174444258213,0.99836075,0.001639246940612793,0
0.17225373,0.8277462720870972,0.99836075,0.001639246940612793,0
0.082269534,0.9177304655313492,0.99836075,0.001639246940612793,0
0.36718357,0.6328164339065552,0.99836075,0.001639246940612793,0
0.09973057,0.9002694264054298,0.99836075,0.001639246940612793,0
0.16817354,0.831826463341713,0.99836075,0.001639246940612793,0
0.17326422,0.8267357796430588,0.99836075,0.001639246940612793,0
0.098480605,0.9015193954110146,0.99836075,0.001639246940612793,0
0.31437817,0.685621827840805,0.99836075,0.001639246940612793,0
0.1484942,0.8515058010816574,0.99836075,0.001639246940612793,0
0.13394272,0.866057276725769,0.99836075,0.001639246940612793,0
0.184063,0.8159369975328445,0.99836075,0.001639246940612793,0
0.09029609,0.9097039103507996,0.99836075,0.001639246940612793,0
0.16815718,0.8318428248167038,0.99836075,0.001639246940612793,0
0.3674639,0.6325361132621765,0.99836075,0.001639246940612793,0
0.16429149,0.8357085138559341,0.99836075,0.001639246940612793,0
0.33225426,0.6677457392215729,0.99836075,0.001639246940612793,0
0.11874334,0.8812566623091698,0.99836075,0.001639246940612793,0
0.102411725,0.897588275372982,0.99836075,0.001639246940612793,0
0.08269628,0.9173037186264992,0.99836075,0.001639246940612793,0
0.16892612,0.8310738801956177,0.99836075,0.001639246940612793,0
0.088421114,0.9115788862109184,0.99836075,0.001639246940612793,0
0.1500681,0.8499318957328796,0.99836075,0.001639246940612793,0
0.10954243,0.8904575705528259,0.99836075,0.001639246940612793,0
0.053697355,0.9463026449084282,0.99836075,0.001639246940612793,0
0.11874334,0.8812566623091698,0.99836075,0.001639246940612793,0
0.090531476,0.909468524158001,0.99836075,0.001639246940612793,0
0.19985284,0.8001471608877182,0.99836075,0.001639246940612793,0
0.06281969,0.9371803104877472,0.99836075,0.001639246940612793,0
0.10975574,0.890244260430336,0.99836075,0.001639246940612793,0
0.078825556,0.921174444258213,0.99836075,0.001639246940612793,0
0.16957618,0.8304238170385361,0.99836075,0.001639246940612793,0
0.0947196,0.9052803963422775,0.99836075,0.001639246940612793,0
0.15347466,0.8465253412723541,0.99836075,0.001639246940612793,0
0.09366141,0.9063385874032974,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,1
0.14224426,0.8577557355165482,0.99836075,0.001639246940612793,0
0.09787616,0.9021238386631012,0.99836075,0.001639246940612793,0
0.15597585,0.8440241515636444,0.99836075,0.001639246940612793,0
0.10841833,0.8915816694498062,0.99836075,0.001639246940612793,0
0.10496842,0.8950315788388252,0.99836075,0.001639246940612793,0
0.17341304,0.8265869617462158,0.99836075,0.001639246940612793,0
0.16862556,0.8313744366168976,0.99836075,0.001639246940612793,0
0.11787957,0.8821204304695129,0.99836075,0.001639246940612793,0
0.029837752,0.9701622482389212,0.99836075,0.001639246940612793,0
0.15941763,0.8405823707580566,0.99836075,0.001639246940612793,0
0.12631895,0.873681053519249,0.99836075,0.001639246940612793,0
0.08266141,0.9173385873436928,0.99836075,0.001639246940612793,0
0.106872834,0.8931271657347679,0.99836075,0.001639246940612793,0
0.09354219,0.9064578115940094,0.99836075,0.001639246940612793,0
0.087461546,0.9125384539365768,0.99836075,0.001639246940612793,0
0.08261341,0.9173865914344788,0.99836075,0.001639246940612793,0
0.09732454,0.9026754572987556,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,1
0.35880673,0.6411932706832886,0.99836075,0.001639246940612793,0
0.11043443,0.889565572142601,0.99836075,0.001639246940612793,0
0.07622456,0.9237754419445992,0.99836075,0.001639246940612793,0
0.029837757,0.9701622426509857,0.99836075,0.001639246940612793,0
0.07583966,0.9241603389382362,0.99836075,0.001639246940612793,0
0.17121276,0.828787237405777,0.99836075,0.001639246940612793,0
0.11675366,0.8832463398575783,0.99836075,0.001639246940612793,0
0.11874334,0.8812566623091698,0.99836075,0.001639246940612793,0
0.15783648,0.8421635180711746,0.99836075,0.001639246940612793,0
0.3251568,0.6748431921005249,0.99836075,0.001639246940612793,0
0.12849961,0.8715003877878189,0.99836075,0.001639246940612793,0
0.12930271,0.8706972897052765,0.99836075,0.001639246940612793,0
0.33238527,0.6676147282123566,0.99836075,0.001639246940612793,0
0.13059789,0.8694021105766296,0.99836075,0.001639246940612793,0
0.31724235,0.6827576458454132,0.99836075,0.001639246940612793,0
0.35880673,0.6411932706832886,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,1
0.3163599,0.6836400926113129,0.99836075,0.001639246940612793,1
0.10896313,0.891036868095398,0.99836075,0.001639246940612793,0
0.1227309,0.8772690966725349,0.99836075,0.001639246940612793,0
0.30959705,0.6904029548168182,0.99836075,0.001639246940612793,0
0.064199194,0.9358008056879044,0.99836075,0.001639246940612793,0
0.09151211,0.908487893640995,0.99836075,0.001639246940612793,0
0.16753453,0.8324654698371887,0.99836075,0.001639246940612793,0
0.16461228,0.835387721657753,0.99836075,0.001639246940612793,0
0.11675366,0.8832463398575783,0.99836075,0.001639246940612793,0
0.10755627,0.8924437314271927,0.99836075,0.001639246940612793,0
0.10406917,0.895930826663971,0.99836075,0.001639246940612793,0
0.14617163,0.8538283705711365,0.99836075,0.001639246940612793,0
0.07801822,0.9219817817211151,0.99836075,0.001639246940612793,0
0.14758334,0.8524166643619537,0.99836075,0.001639246940612793,0
0.15908846,0.8409115374088287,0.99836075,0.001639246940612793,0
0.114632785,0.885367214679718,0.99836075,0.001639246940612793,0
0.12716915,0.8728308528661728,0.99836075,0.001639246940612793,0
0.32957914,0.6704208552837372,0.99836075,0.001639246940612793,0
0.15038887,0.8496111333370209,0.99836075,0.001639246940612793,1
0.16987175,0.8301282525062561,0.99836075,0.001639246940612793,0
0.37314922,0.6268507838249207,0.99836075,0.001639246940612793,0
0.047206353,0.9527936466038227,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.10061553,0.899384468793869,0.99836075,0.001639246940612793,0
0.082269534,0.9177304655313492,0.99836075,0.001639246940612793,0
0.12716915,0.8728308528661728,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.11161204,0.8883879631757736,0.99836075,0.001639246940612793,0
0.12962297,0.8703770339488983,0.99836075,0.001639246940612793,0
0.16180341,0.8381965905427933,0.99836075,0.001639246940612793,0
0.15343358,0.8465664237737656,0.99836075,0.001639246940612793,0
0.084155664,0.9158443361520767,0.99836075,0.001639246940612793,0
