global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.0011709962,0.99882895,0.022945508,0.97705454,0
0.0072443327,0.9927557,0.2145598,0.7854402,0
0.0018760257,0.99812394,0.0036087586,0.99639124,0
0.003404002,0.99659604,0.027685598,0.97231436,0
0.02931205,0.970688,0.21351255,0.7864875,0
0.0285859,0.97141415,0.62382305,0.376177,0
0.0008964097,0.9991036,0.008813183,0.9911868,0
0.0032170806,0.9967829,9.881068e-05,0.9999012,0
0.0023020217,0.997698,0.47392,0.52608,0
0.0019281179,0.9980719,0.013396958,0.986603,0
0.016147153,0.98385286,0.09171384,0.9082862,0
0.008835433,0.9911645,0.14900433,0.85099566,0
0.0022988806,0.9977011,0.0042622364,0.9957378,0
0.0013935029,0.9986065,0.016773699,0.98322636,0
0.0018314475,0.9981686,0.045748457,0.9542516,0
0.0028213984,0.99717855,0.013087687,0.98691237,0
0.0011691009,0.99883085,0.067144856,0.93285507,0
0.01577583,0.9842242,0.06349967,0.9365003,1
0.0013660222,0.9986339,0.05375417,0.9462458,0
0.0010990613,0.9989009,0.0011892845,0.99881077,0
0.0011810457,0.99881893,0.021168355,0.97883165,0
0.0010618556,0.99893814,0.094091475,0.9059085,0
0.023155924,0.976844,0.33968803,0.660312,0
0.042932723,0.9570673,0.33070388,0.6692961,1
0.0060870694,0.9939129,0.0012392901,0.9987607,0
0.002748482,0.9972516,0.0059904894,0.9940095,0
0.016077524,0.9839225,0.29475653,0.70524347,0
0.0125151845,0.98748475,0.20932105,0.790679,0
0.008161415,0.99183863,0.012972438,0.9870275,0
0.0140243545,0.9859757,0.32440054,0.67559946,0
0.030090233,0.9699098,0.26113033,0.73886967,0
0.0016042588,0.99839574,0.035702854,0.9642972,0
0.0019127504,0.9980872,0.07029684,0.9297031,0
0.0031549407,0.9968451,4.2181917e-05,0.9999578,0
0.0015330097,0.9984669,0.008474618,0.99152535,0
0.030090233,0.9699098,0.25148875,0.74851125,0
0.020529907,0.9794701,0.2064661,0.7935339,0
0.0032170806,0.9967829,0.01407005,0.98593,0
0.0018216027,0.99817836,0.023101142,0.97689885,0
0.030090233,0.9699098,0.23825501,0.7617449,0
0.018151063,0.98184896,0.32494915,0.6750508,0
0.0013972776,0.9986027,0.44234836,0.55765164,0
0.003404002,0.99659604,0.027685598,0.97231436,0
0.0028213984,0.99717855,0.020053105,0.9799469,0
0.0019029333,0.9980971,0.03802582,0.96197414,0
0.02931205,0.970688,0.32840285,0.6715971,1
0.003404002,0.99659604,0.00020783574,0.99979216,0
0.0036144932,0.99638546,0.003145809,0.99685425,0
0.019404136,0.9805958,0.4049051,0.59509486,0
0.002631564,0.99736845,8.233244e-05,0.9999176,0
0.00045202317,0.9995479,0.00010779568,0.99989223,0
0.002437417,0.99756265,0.839998,0.16000207,0
0.027863221,0.97213674,0.25920692,0.7407931,0
0.0010099174,0.9989901,0.022110619,0.97788936,0
0.0024744656,0.9975255,0.0010469272,0.9989531,0
0.0019231719,0.9980768,0.17936654,0.8206335,0
0.0013972776,0.9986027,0.18396653,0.8160335,0
0.0023254978,0.9976745,0.041630473,0.9583695,0
0.0010920584,0.9989079,0.0037840912,0.9962159,0
0.0024112298,0.99758875,0.035333544,0.9646664,0
0.0014296276,0.9985703,0.0040558036,0.9959442,0
0.008161415,0.99183863,0.00022336823,0.99977666,0
0.0011139793,0.99888605,0.122145206,0.87785476,0
0.016077524,0.9839225,0.22792199,0.772078,0
0.0020553058,0.99794465,4.730095e-06,0.99999523,0
0.0028213984,0.99717855,0.18119094,0.8188091,0
0.0045092897,0.99549073,0.0030101887,0.9969897,0
0.0031549407,0.9968451,0.008373672,0.99162626,0
0.0016506339,0.9983494,0.087965645,0.91203433,0
0.025619192,0.9743808,0.3563309,0.6436691,1
0.0018993684,0.9981007,0.0016557203,0.9983443,0
0.0018269775,0.998173,0.016317466,0.9836826,0
0.0021005555,0.9978994,0.052172158,0.9478278,0
0.004984781,0.9950152,0.078620486,0.92137957,0
0.0040212045,0.99597883,0.012359944,0.9876401,0
0.023155924,0.976844,0.46426114,0.5357388,0
0.016983526,0.98301643,0.35841167,0.64158833,0
0.004615641,0.9953844,0.041481987,0.95851797,0
0.020056872,0.9799431,0.08395679,0.9160432,0
0.0012970015,0.998703,0.6588437,0.3411563,0
0.0019029333,0.9980971,0.047363717,0.95263624,0
0.02931205,0.970688,0.21351255,0.7864875,0
0.001116723,0.9988833,0.00038791395,0.99961215,0
0.0031549407,0.9968451,0.00018051048,0.99981946,0
0.0027874655,0.9972126,0.05214829,0.9478517,0
0.0018993684,0.9981007,0.00087471685,0.9991253,0
0.0019127504,0.9980872,0.001919336,0.9980806,0
0.003175501,0.9968245,0.037354574,0.9626455,0
0.0015207388,0.9984793,0.17585321,0.8241468,0
0.014024349,0.9859757,0.46540853,0.53459144,0
0.0027435932,0.99725646,0.00038127336,0.99961865,0
0.020588499,0.97941154,0.2064661,0.7935339,0
0.020529907,0.9794701,0.22419503,0.77580494,0
0.0026077055,0.9973923,0.0068561826,0.9931438,0
0.007994243,0.99200577,0.0005662215,0.9994337,0
0.0020553058,0.99794465,0.041284043,0.9587159,0
0.03699691,0.96300304,6.049723e-05,0.99993944,0
0.0029987867,0.99700123,0.013586277,0.9864137,0
0.003379963,0.99662006,8.920785e-05,0.99991083,0
0.0011139782,0.99888605,0.0032903699,0.9967096,0
0.01600374,0.9839962,0.32239705,0.67760295,0
0.02931205,0.970688,0.309917,0.69008297,0
0.0013025992,0.99869746,0.018046629,0.9819534,0
0.0019029333,0.9980971,2.8274956e-06,0.99999714,0
0.019627172,0.9803728,0.5295517,0.47044826,0
0.028121658,0.9718784,0.2064661,0.7935339,0
0.002188594,0.9978114,0.028680699,0.9713193,0
0.0020098416,0.99799013,9.362655e-05,0.9999064,0
0.0040464476,0.99595356,1.156709e-06,0.9999988,0
0.005505769,0.99449426,0.0013904308,0.99860954,0
0.00058919395,0.99941087,0.005446146,0.9945538,0
0.0030083635,0.99699163,0.63881254,0.36118743,0
0.028121658,0.9718784,0.2064661,0.7935339,0
0.0016506339,0.9983494,0.013077601,0.9869223,0
0.021990338,0.97800964,0.24759513,0.75240487,0
0.008161415,0.99183863,0.057327744,0.9426722,0
0.0023824107,0.99761754,0.0019949528,0.9980051,0
0.002293804,0.9977062,0.011067902,0.98893213,0
0.0011810457,0.99881893,0.009464474,0.99053556,0
0.020548606,0.97945136,0.024213603,0.9757864,0
0.013578873,0.9864211,0.20090066,0.7990994,0
0.005064461,0.9949356,0.0032118738,0.99678814,0
0.0011810457,0.99881893,0.018605592,0.9813944,0
0.0019029333,0.9980971,0.065617755,0.9343822,0
0.0013155256,0.99868447,7.0354836e-05,0.99992967,0
0.0022988806,0.9977011,0.21564263,0.78435737,0
0.0016042588,0.99839574,0.017742142,0.9822579,0
0.020716164,0.9792838,0.27738237,0.7226176,0
0.004984781,0.9950152,0.031371012,0.968629,0
0.031361267,0.9686387,0.63759524,0.36240473,0
0.003404002,0.99659604,0.0060192323,0.99398077,0
0.02934568,0.9706543,0.38004187,0.61995804,1
0.024949156,0.9750508,0.2064661,0.7935339,0
0.007448934,0.9925511,0.22997314,0.77002686,0
0.0030199257,0.99698,9.755081e-05,0.9999025,0
0.004704975,0.995295,4.2853513e-05,0.9999572,0
0.003175501,0.9968245,0.25830278,0.7416972,0
0.0026190858,0.9973809,0.09287526,0.90712476,0
0.020548606,0.97945136,0.33519983,0.66480017,0
0.0024548373,0.9975452,0.1329431,0.8670569,0
0.004984781,0.9950152,0.078620486,0.92137957,0
0.002188594,0.9978114,0.005303887,0.99469614,0
0.0050982465,0.9949018,0.0076467386,0.99235326,0
0.0032170806,0.9967829,0.10847716,0.8915229,0
0.0017912477,0.99820876,0.085663594,0.91433644,0
0.0023824107,0.99761754,0.027643867,0.97235614,0
0.0029399486,0.99706,0.011477953,0.98852205,0
0.017027032,0.982973,0.042687267,0.95731276,0
0.0010270434,0.998973,0.010418668,0.98958135,0
0.002188594,0.9978114,0.01951884,0.9804812,0
0.030090233,0.9699098,0.23901665,0.76098335,0
0.008161415,0.99183863,0.32761058,0.6723894,0
0.0013025992,0.99869746,0.8974504,0.10254958,0
0.005505769,0.99449426,0.0014987199,0.9985013,0
0.021763235,0.97823673,0.055515565,0.9444845,0
0.026730053,0.97326994,0.2064661,0.7935339,0
0.003694664,0.99630535,0.02450742,0.9754926,0
0.0036538267,0.9963462,0.0021398806,0.99786013,0
0.0016506339,0.9983494,0.015459844,0.98454016,0
0.0023156505,0.99768436,0.010899602,0.9891004,0
0.0012468125,0.9987532,0.0033039595,0.9966961,0
0.0016042588,0.99839574,0.005934995,0.994065,0
0.044014487,0.9559855,0.21539348,0.7846065,0
0.0016506339,0.9983494,0.018490672,0.9815093,0
0.020732772,0.97926724,0.00032706876,0.9996729,0
0.0022988806,0.9977011,0.10776035,0.8922397,0
0.028604085,0.9713959,0.26165462,0.7383454,0
0.0019231719,0.9980768,0.0035590914,0.99644095,0
0.024949156,0.9750508,0.26321527,0.73678476,0
0.012153099,0.98784685,0.3561261,0.6438739,0
0.002109454,0.99789053,0.07900504,0.92099494,0
0.0050982465,0.9949018,0.006916246,0.9930837,0
0.0040212045,0.99597883,0.000753402,0.9992466,0
0.0021297005,0.9978703,0.0038273842,0.9961726,0
0.0018480505,0.99815196,0.00028033924,0.9997197,0
0.0006761405,0.99932384,0.0031242128,0.99687576,0
0.030090233,0.9699098,0.23825501,0.7617449,0
0.0009881378,0.9990119,0.29349172,0.7065083,0
0.018151063,0.98184896,0.32172197,0.678278,0
0.00077678956,0.99922323,0.026473958,0.973526,0
0.0032054016,0.99679464,0.0033369737,0.99666303,0
0.007994243,0.99200577,0.0018844447,0.99811554,0
0.0019636932,0.9980363,6.979785e-05,0.99993014,0
0.0025702065,0.9974298,0.040806152,0.9591939,0
0.0011810457,0.99881893,0.004081023,0.99591905,0
0.0020553058,0.99794465,0.28825155,0.7117485,0
0.0021297005,0.9978703,0.0057585645,0.9942415,1
0.0051560043,0.99484396,0.0078037954,0.9921962,0
0.003175501,0.9968245,0.027299995,0.97270006,0
0.002821401,0.99717855,0.0134861795,0.9865138,0
0.0063133477,0.9936866,0.012797843,0.9872021,0
0.0023961929,0.99760383,0.028159916,0.9718401,0
0.02931205,0.970688,0.21351255,0.7864875,0
0.0009483439,0.99905163,0.07001356,0.9299865,0
0.028121658,0.9718784,0.249318,0.75068194,0
0.0019029333,0.9980971,0.03802582,0.96197414,0
0.0020553058,0.99794465,0.10831989,0.8916801,0
0.0013972776,0.9986027,0.058936182,0.9410638,0
0.023155924,0.976844,0.2954432,0.70455676,0
0.0013756572,0.9986243,0.043999247,0.9560007,0
0.0040464476,0.99595356,8.560979e-05,0.9999144,0
0.017670618,0.9823294,0.0066967737,0.99330324,0
0.0022762509,0.99772376,8.81135e-05,0.9999119,0
0.0050982465,0.9949018,0.0040020547,0.9959979,0
0.0020573412,0.9979426,0.0020157367,0.9979843,0
0.001790657,0.99820936,0.5297036,0.47029635,0
0.0018915911,0.9981084,0.00073729124,0.99926275,0
0.0031549407,0.9968451,1.589379e-05,0.99998415,0
0.0012070702,0.9987929,0.018840136,0.98115987,0
0.00058919395,0.99941087,0.014764722,0.9852352,0
0.002965955,0.9970341,0.022208685,0.97779137,0
0.027863221,0.97213674,0.32006142,0.6799386,1
0.016139662,0.9838604,0.020265685,0.97973436,0
0.0021059308,0.9978941,0.26643813,0.7335619,0
0.0037360026,0.99626404,0.00078223774,0.99921775,0
0.0033680734,0.9966319,0.005272834,0.9947272,0
0.02054046,0.9794596,0.2169436,0.7830564,0
0.0020188815,0.99798113,0.02362366,0.97637635,0
0.019627172,0.9803728,0.26054683,0.73945314,0
0.0039717173,0.9960283,0.0025929543,0.997407,0
0.0019029333,0.9980971,0.065617755,0.9343822,0
0.0033891082,0.9966108,7.032592e-05,0.99992967,0
0.002482232,0.9975178,0.00034682202,0.9996532,0
0.0027604143,0.9972396,0.0003652873,0.99963474,0
0.003175501,0.9968245,0.26578844,0.73421156,0
0.0051690796,0.9948309,0.00019951996,0.9998005,0
0.0024822343,0.9975178,0.004770201,0.99522984,0
0.023155924,0.976844,0.39556143,0.60443854,0
0.0014370676,0.998563,0.6238503,0.37614965,0
0.0019029333,0.9980971,0.14338669,0.85661334,0
0.0015330097,0.9984669,0.0041819825,0.9958181,0
0.0010733732,0.9989266,0.054367933,0.9456321,0
0.0013935029,0.9986065,0.064103015,0.93589705,0
0.0018480505,0.99815196,0.028765691,0.9712343,0
0.009710475,0.9902895,0.0004193622,0.9995807,0
0.019627172,0.9803728,0.45090666,0.54909337,0
0.0009881378,0.9990119,0.01031988,0.9896801,0
0.0032170806,0.9967829,0.07089758,0.9291025,0
0.0015305644,0.9984694,0.0018687716,0.9981312,0
0.0041126492,0.99588734,1.3566894e-06,0.9999987,1
0.0009056631,0.99909437,0.0150117725,0.9849882,0
0.018572317,0.98142767,0.010310514,0.98968947,0
0.0027604143,0.9972396,0.012555244,0.98744476,0
0.021047352,0.97895265,0.19779325,0.80220675,0
0.00077678956,0.99922323,0.023320917,0.9766791,0
0.0020573412,0.9979426,0.022778334,0.9772217,0
0.001485298,0.9985147,0.019697396,0.9803026,0
0.0037779016,0.996222,0.107932456,0.89206755,0
0.0019636932,0.9980363,0.038337715,0.9616623,0
0.022893658,0.9771063,0.21428195,0.785718,0
0.0027604143,0.9972396,0.0033880312,0.996612,0
0.0052511864,0.9947488,0.000992729,0.9990073,0
0.013784846,0.9862152,0.015863448,0.9841366,0
0.001053906,0.99894613,0.08158838,0.9184116,0
0.02673006,0.97326994,0.2064661,0.7935339,0
0.0017198463,0.99828017,0.13260555,0.86739445,0
0.0011354538,0.99886453,0.005530508,0.9944695,0
0.013830909,0.9861691,0.019810487,0.9801895,0
0.0015165242,0.9984835,0.019037643,0.98096234,0
0.0016506339,0.9983494,0.038689483,0.9613105,0
0.008161415,0.99183863,0.028925892,0.9710741,0
0.00058919395,0.99941087,0.0013738837,0.9986261,0
0.003499893,0.99650013,0.47373354,0.5262665,0
0.003404002,0.99659604,0.005214706,0.99478537,0
0.0020497327,0.99795026,0.078928865,0.9210711,0
0.0019281179,0.9980719,0.00034491008,0.9996551,0
0.027939463,0.9720605,0.06147581,0.9385242,0
0.0017198463,0.99828017,0.010823012,0.98917705,0
0.002928345,0.9970716,0.022029717,0.9779703,0
0.0012468125,0.9987532,0.017690675,0.9823093,0
0.010908098,0.9890919,0.26234695,0.737653,0
0.014024349,0.9859757,0.2064661,0.7935339,0
0.007625842,0.9923741,0.7721599,0.22784016,0
0.0011139782,0.99888605,0.26587862,0.73412144,0
0.029397083,0.97060287,0.016337762,0.9836623,0
0.011637442,0.9883626,0.00069051125,0.99930954,0
0.00077364105,0.99922633,0.17885703,0.821143,1
0.040612355,0.9593876,0.30841762,0.6915824,0
0.025119103,0.9748809,0.07169891,0.92830116,0
0.0032402696,0.9967597,0.0064951344,0.9935049,0
0.0021005555,0.9978994,8.239621e-05,0.9999176,0
0.018151063,0.98184896,0.38189057,0.61810946,1
0.008161415,0.99183863,0.014471431,0.9855285,0
0.023155924,0.976844,0.2773053,0.7226947,0
0.0028213984,0.99717855,0.01881302,0.981187,0
0.020548606,0.97945136,0.38474315,0.6152569,0
0.0013495899,0.9986505,0.07525234,0.92474765,0
0.008133128,0.9918669,0.20820266,0.79179734,0
0.0050982465,0.9949018,0.016532782,0.9834673,0
0.0017540457,0.99824595,0.23024268,0.7697574,0
0.005862533,0.9941374,0.028226499,0.97177345,0
0.0015396703,0.9984603,0.0020093531,0.9979906,1
0.0009881378,0.9990119,0.0016997658,0.99830025,0
0.0029399486,0.99706,0.118845604,0.8811545,0
0.0026077055,0.9973923,0.0034234978,0.9965765,0
0.0032170806,0.9967829,0.031172823,0.96882725,0
0.0023254978,0.9976745,0.13943231,0.8605677,0
0.007994243,0.99200577,0.00047229338,0.9995277,0
0.0016427564,0.99835724,0.017995894,0.9820041,0
0.0020730025,0.99792695,0.0007717704,0.99922824,0
0.0148717575,0.9851282,0.36117995,0.63882005,0
0.020548606,0.97945136,0.016822722,0.98317724,0
0.020548606,0.97945136,0.024213603,0.9757864,0
0.0024822343,0.9975178,0.00059370423,0.99940634,0
0.0011139782,0.99888605,0.047226407,0.9527736,0
0.005505769,0.99449426,0.07682494,0.92317504,0
0.0014787554,0.99852127,0.23261726,0.7673828,0
0.002188594,0.9978114,0.115248695,0.88475126,0
0.010350519,0.9896494,0.27393457,0.7260654,0
0.012323703,0.98767626,0.0023367528,0.99766326,0
0.025119103,0.9748809,0.15643151,0.8435685,0
0.0019029333,0.9980971,0.065617755,0.9343822,0
0.0022988806,0.9977011,0.18422103,0.815779,0
0.0021297005,0.9978703,4.0896255e-05,0.9999591,0
0.025619192,0.9743808,0.30528116,0.69471884,0
0.0016261797,0.99837375,0.07306082,0.9269392,0
0.0012970015,0.998703,0.023798212,0.9762018,0
0.0017444121,0.99825555,0.007201652,0.9927983,0
0.0038414744,0.99615854,0.008280392,0.9917196,0
0.017670618,0.9823294,0.07662268,0.92337734,0
0.0045524663,0.99544746,0.11063179,0.8893682,0
0.0020573412,0.9979426,0.042912114,0.9570879,0
0.005505769,0.99449426,0.06768888,0.9323111,0
0.0062971367,0.9937028,0.097044095,0.90295595,0
0.044226196,0.95577383,0.4962157,0.50378424,0
0.019627172,0.9803728,0.28603986,0.7139601,0
0.0024987357,0.9975013,0.0020259358,0.9979741,0
0.002965955,0.9970341,0.0042494712,0.99575055,0
0.0011069456,0.9988931,0.04033261,0.9596674,0
0.0038414781,0.99615854,0.012263695,0.9877363,0
0.021990338,0.97800964,0.31369287,0.68630713,0
0.0040464476,0.99595356,0.0003472781,0.99965274,0
0.001701035,0.99829894,0.19276546,0.8072346,0
0.031361267,0.9686387,0.3319561,0.6680439,0
0.011891008,0.98810905,0.4023965,0.59760356,0
0.002965955,0.9970341,0.059538938,0.94046104,0
0.007994213,0.99200577,0.049013402,0.95098656,0
0.004534758,0.9954652,0.46073842,0.53926164,0
0.002109454,0.99789053,0.041580137,0.95841986,0
0.031361267,0.9686387,0.22368403,0.776316,0
0.0019955265,0.9980045,0.004707651,0.9952924,1
0.003479573,0.9965204,0.002527543,0.99747247,0
0.016077524,0.9839225,0.25768465,0.74231535,0
0.0031549407,0.9968451,0.0007192091,0.99928075,0
0.04417404,0.955826,0.2961661,0.70383394,0
0.0032402696,0.9967597,7.5190466e-05,0.9999248,0
0.0016846643,0.99831533,0.00011489283,0.9998851,0
0.003479573,0.9965204,0.010899423,0.9891005,0
0.0033891082,0.9966108,0.0011648928,0.99883515,0
0.019627172,0.9803728,0.3631104,0.6368896,0
0.00077364105,0.99922633,0.37294063,0.6270594,0
0.00834807,0.99165195,0.23132934,0.7686706,0
0.003379963,0.99662006,0.0006388979,0.9993611,0
0.02931205,0.970688,0.32330123,0.67669874,0
0.003175501,0.9968245,0.2064661,0.7935339,0
0.02079675,0.9792032,0.27207103,0.72792894,0
0.0012468125,0.9987532,0.1048933,0.89510673,0
0.0027604143,0.9972396,8.026952e-05,0.9999198,0
0.00058919395,0.99941087,0.16849084,0.8315092,0
0.0048263557,0.99517363,0.0022925285,0.9977075,0
0.0019029333,0.9980971,0.0026520453,0.99734795,0
0.021552568,0.9784475,0.0064198216,0.9935802,0
0.004615641,0.9953844,0.010606166,0.98939383,0
0.025619192,0.9743808,0.33688328,0.6631167,0
0.0017031287,0.9982969,0.056692068,0.94330794,0
0.0038414781,0.99615854,0.006494522,0.9935055,0
0.0024548373,0.9975452,0.011893058,0.98810697,0
0.0031549407,0.9968451,0.0005212337,0.99947876,0
0.008133371,0.99186665,0.08620688,0.9137931,0
0.001373127,0.99862695,0.17375684,0.82624316,0
0.0040464476,0.99595356,0.0074490784,0.99255097,0
0.0028376682,0.9971623,1.6631868e-05,0.9999833,0
0.0032627862,0.9967372,0.004483006,0.99551696,0
0.023155924,0.976844,0.39556143,0.60443854,0
0.0020406237,0.9979594,0.15030327,0.84969676,0
0.0027874655,0.9972126,0.004400451,0.9955995,0
0.007994243,0.99200577,0.0149510605,0.98504895,0
0.003175501,0.9968245,0.037099835,0.96290016,0
0.043333977,0.956666,0.44012594,0.559874,0
0.0018480505,0.99815196,0.023671336,0.9763287,0
0.0221023,0.9778977,0.059318345,0.9406817,0
0.0045524626,0.9954476,0.5911112,0.40888876,0
0.0035461613,0.9964539,0.035312828,0.96468717,0
0.0038414781,0.99615854,0.052957855,0.94704217,0
0.002899644,0.9971003,0.010439332,0.9895607,0
0.0009483439,0.99905163,0.014361006,0.98563904,0
0.0015207388,0.9984793,0.006643205,0.99335676,0
0.0033680734,0.9966319,0.030105392,0.96989465,0
0.0029399486,0.99706,0.00012689363,0.99987304,0
0.015337577,0.9846624,0.0053282008,0.99467176,0
0.0013495886,0.9986505,0.03516387,0.9648362,0
0.005505769,0.99449426,0.00029545333,0.99970454,0
0.025619192,0.9743808,0.37808692,0.621913,0
0.007994243,0.99200577,0.00040252323,0.9995975,0
0.0029351178,0.9970649,0.0114947595,0.9885053,0
0.02054046,0.9794596,0.37838602,0.621614,0
0.0012468125,0.9987532,0.0003388308,0.9996612,0
0.047508646,0.9524914,0.17441012,0.82558995,0
0.009188874,0.9908111,0.16084065,0.83915937,1
0.0027013524,0.99729866,0.4608561,0.53914386,0
0.0020553058,0.99794465,0.14946626,0.8505337,0
0.002109454,0.99789053,0.0011322686,0.99886775,0
0.031316385,0.9686836,0.34708482,0.6529151,0
0.019408321,0.9805917,0.42937174,0.5706282,1
0.0020553058,0.99794465,0.07562424,0.9243757,0
0.0062267343,0.9937733,0.0016500705,0.9983499,0
0.0040212045,0.99597883,0.0051451093,0.9948548,0
0.0027604143,0.9972396,0.002267198,0.99773276,0
0.0011937927,0.99880624,0.07141272,0.9285873,0
0.029397083,0.97060287,0.23502195,0.764978,0
0.02931205,0.970688,0.2064661,0.7935339,0
0.0050982465,0.9949018,0.00033677265,0.99966323,0
0.0018013737,0.9981987,2.2665436e-05,0.99997735,0
0.0011937927,0.99880624,0.06245966,0.9375403,0
0.0016506339,0.9983494,0.23389965,0.76610035,0
0.014024349,0.9859757,0.3118428,0.6881572,0
0.007994243,0.99200577,0.00033234153,0.99966764,0
0.0027604143,0.9972396,0.0017985856,0.9982014,0
0.004507421,0.9954926,0.014961134,0.9850389,1
