global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.15258722,0.8474127799272537,0.98735213,0.012647867202758789,0
0.10515323,0.8948467671871185,0.9955763,0.004423677921295166,0
0.13360275,0.8663972467184067,0.99895304,0.0010469555854797363,0
0.32796076,0.6720392405986786,0.9990981,0.0009018778800964355,0
0.1113604,0.8886395990848541,0.9544918,0.04550820589065552,0
0.17059657,0.829403430223465,0.96818155,0.0318184494972229,0
0.18495366,0.8150463402271271,0.99203616,0.007963836193084717,0
0.33263266,0.6673673391342163,0.998551,0.001448988914489746,0
0.049442682,0.950557317584753,0.91120785,0.08879214525222778,0
0.15602084,0.8439791649580002,0.9934967,0.006503283977508545,0
0.11787957,0.8821204304695129,0.99555266,0.004447340965270996,0
0.24012731,0.7598726898431778,0.9617686,0.03823137283325195,0
0.15781422,0.8421857804059982,0.99298805,0.0070119500160217285,0
0.3703994,0.6296006143093109,0.9988487,0.0011513233184814453,1
0.11968808,0.8803119212388992,0.99470097,0.005299031734466553,0
0.34983367,0.6501663327217102,0.9992295,0.0007705092430114746,0
0.17848213,0.8215178698301315,0.979226,0.020774006843566895,0
0.17059655,0.8294034451246262,0.9736814,0.026318609714508057,0
0.10540691,0.8945930898189545,0.971649,0.028351008892059326,0
0.21597591,0.7840240895748138,0.9820307,0.01796931028366089,0
0.19151916,0.8084808439016342,0.70992607,0.2900739312171936,0
0.13383292,0.8661670833826065,0.99610555,0.0038944482803344727,0
0.3703994,0.6296006143093109,0.9984053,0.0015947222709655762,0
0.3703994,0.6296006143093109,0.9971489,0.002851128578186035,0
0.21112745,0.788872554898262,0.992476,0.007524013519287109,0
0.15248525,0.8475147485733032,0.9471471,0.05285292863845825,0
0.1285763,0.8714237064123154,0.9811152,0.018884778022766113,0
0.1636552,0.8363447934389114,0.9992295,0.0007705092430114746,0
0.1092824,0.8907176032662392,0.99941313,0.0005868673324584961,0
0.16241738,0.8375826179981232,0.98352325,0.016476750373840332,0
0.17059657,0.829403430223465,0.70414525,0.29585474729537964,0
0.16826208,0.8317379206418991,0.88165003,0.11834996938705444,0
0.05230574,0.9476942606270313,0.9946568,0.005343198776245117,0
0.33257493,0.6674250662326813,0.99622786,0.003772139549255371,0
0.07798654,0.9220134615898132,0.9942473,0.005752682685852051,0
0.15322456,0.8467754423618317,0.85913146,0.14086854457855225,0
0.12359133,0.8764086663722992,0.9193518,0.08064818382263184,0
0.20602903,0.7939709722995758,0.97658235,0.023417651653289795,0
0.15081248,0.8491875231266022,0.9934691,0.006530880928039551,0
0.16442496,0.8355750441551208,0.99265367,0.00734633207321167,0
0.17138387,0.828616127371788,0.9954657,0.004534304141998291,0
0.11729575,0.8827042505145073,0.9728063,0.027193725109100342,0
0.15359509,0.8464049100875854,0.97320986,0.026790142059326172,0
0.3703994,0.6296006143093109,0.99899006,0.0010099411010742188,0
0.24585025,0.7541497498750687,0.95786506,0.04213494062423706,0
0.17037588,0.8296241164207458,0.9898271,0.010172903537750244,0
0.09974665,0.9002533480525017,0.9926394,0.007360577583312988,0
0.104804434,0.8951955661177635,0.9969242,0.0030757784843444824,0
0.11166739,0.8883326128125191,0.9954008,0.004599213600158691,0
0.15602084,0.8439791649580002,0.9930802,0.006919801235198975,0
0.36622083,0.6337791681289673,0.99815166,0.0018483400344848633,0
0.103436194,0.8965638056397438,0.99344534,0.006554663181304932,1
0.1052405,0.8947594985365868,0.99587816,0.004121840000152588,0
0.33255437,0.6674456298351288,0.9988418,0.0011581778526306152,0
0.3703994,0.6296006143093109,0.9977671,0.0022329092025756836,0
0.084280156,0.9157198444008827,0.99927926,0.0007207393646240234,0
0.07798654,0.9220134615898132,0.994528,0.005472004413604736,0
0.11239202,0.8876079767942429,0.9736814,0.026318609714508057,0
0.31769454,0.6823054552078247,0.9943526,0.005647420883178711,0
0.16050547,0.839494526386261,0.9906895,0.009310483932495117,0
0.17029805,0.8297019451856613,0.9564547,0.043545305728912354,0
0.17117122,0.8288287818431854,0.97320986,0.026790142059326172,0
0.3703994,0.6296006143093109,0.9986498,0.0013502240180969238,0
0.17183506,0.8281649351119995,0.99842197,0.0015780329704284668,0
0.17029805,0.8297019451856613,0.9782872,0.021712779998779297,0
0.13684988,0.8631501197814941,0.81145847,0.18854153156280518,0
0.33209842,0.6679015755653381,0.9938899,0.006110072135925293,0
0.15602084,0.8439791649580002,0.9736814,0.026318609714508057,0
0.3703994,0.6296006143093109,0.9986498,0.0013502240180969238,0
0.3703994,0.6296006143093109,0.9981304,0.0018696188926696777,1
0.17277917,0.8272208273410797,0.9936518,0.0063481926918029785,0
0.17037588,0.8296241164207458,0.98352325,0.016476750373840332,0
0.33244172,0.6675582826137543,0.989031,0.010968983173370361,1
0.36233604,0.6376639604568481,0.9982442,0.0017557740211486816,1
0.33450142,0.6654985845088959,0.9986498,0.0013502240180969238,1
0.3703994,0.6296006143093109,0.998551,0.001448988914489746,0
0.15543437,0.8445656299591064,0.59208757,0.4079124331474304,0
0.1430589,0.8569411039352417,0.97320986,0.026790142059326172,0
0.33243603,0.6675639748573303,0.9987061,0.0012938976287841797,0
0.27347678,0.726523220539093,0.9978202,0.0021798014640808105,0
0.15129545,0.8487045466899872,0.98393697,0.016063034534454346,0
0.15322459,0.8467754125595093,0.9898002,0.010199785232543945,0
0.2186501,0.7813498973846436,0.98885787,0.011142134666442871,0
0.09650982,0.9034901782870293,0.9964307,0.003569304943084717,0
0.3269682,0.6730318069458008,0.9771655,0.022834479808807373,0
0.14179896,0.8582010418176651,0.9898098,0.010190188884735107,0
0.14119504,0.8588049560785294,0.99107647,0.008923530578613281,0
0.3703994,0.6296006143093109,0.998551,0.001448988914489746,0
0.3703994,0.6296006143093109,0.99904346,0.0009565353393554688,0
0.056172553,0.9438274465501308,0.9962342,0.0037658214569091797,0
0.17192824,0.8280717581510544,0.9670194,0.03298062086105347,0
0.14487433,0.8551256656646729,0.9994059,0.0005940794944763184,0
0.15999652,0.8400034755468369,0.99659777,0.003402233123779297,0
0.12243132,0.8775686770677567,0.9983381,0.0016618967056274414,0
0.15399091,0.8460090905427933,0.9988487,0.0011513233184814453,0
0.15322456,0.8467754423618317,0.98352325,0.016476750373840332,0
0.09974665,0.9002533480525017,0.9864842,0.013515770435333252,0
0.069729,0.9302709996700287,0.9962342,0.0037658214569091797,0
0.21597591,0.7840240895748138,0.99144524,0.00855475664138794,0
0.11493789,0.885062113404274,0.99555266,0.004447340965270996,0
0.17053609,0.8294639140367508,0.99689245,0.0031075477600097656,1
0.15462683,0.8453731685876846,0.99189067,0.008109331130981445,0
0.09262506,0.9073749408125877,0.9901447,0.009855270385742188,0
0.10515323,0.8948467671871185,0.9950135,0.00498652458190918,0
0.106872834,0.8931271657347679,0.9946568,0.005343198776245117,0
0.3703994,0.6296006143093109,0.9984707,0.0015292763710021973,0
0.3703994,0.6296006143093109,0.9987061,0.0012938976287841797,1
0.14698762,0.8530123829841614,0.9958534,0.004146575927734375,0
0.21112745,0.788872554898262,0.9679174,0.03208261728286743,0
0.3326598,0.6673401892185211,0.99836665,0.0016333460807800293,0
0.3703994,0.6296006143093109,0.98624295,0.013757050037384033,0
0.2186501,0.7813498973846436,0.99104536,0.008954644203186035,0
0.34364974,0.6563502550125122,0.9978175,0.002182483673095703,0
0.3703994,0.6296006143093109,0.99868244,0.0013175606727600098,0
0.17174385,0.828256145119667,0.99144524,0.00855475664138794,0
0.16050547,0.839494526386261,0.9935442,0.006455779075622559,0
0.15359509,0.8464049100875854,0.9841417,0.01585829257965088,0
0.10427477,0.8957252278923988,0.9938208,0.006179213523864746,0
0.3703994,0.6296006143093109,0.99737215,0.002627849578857422,0
0.32796076,0.6720392405986786,0.9981443,0.0018556714057922363,0
0.17192824,0.8280717581510544,0.9932756,0.006724417209625244,0
0.13394272,0.866057276725769,0.99583215,0.0041678547859191895,0
0.3703994,0.6296006143093109,0.9983381,0.0016618967056274414,0
0.33229804,0.6677019596099854,0.9983381,0.0016618967056274414,0
0.10755627,0.8924437314271927,0.99174815,0.008251845836639404,0
0.14119504,0.8588049560785294,0.99107647,0.008923530578613281,0
0.21597591,0.7840240895748138,0.99104536,0.008954644203186035,0
0.14096926,0.8590307384729385,0.9893724,0.0106276273727417,0
0.3703994,0.6296006143093109,0.9988487,0.0011513233184814453,1
0.14119504,0.8588049560785294,0.97182864,0.0281713604927063,0
0.17286782,0.8271321803331375,0.99298805,0.0070119500160217285,0
0.3326038,0.6673961877822876,0.9986498,0.0013502240180969238,0
0.17100531,0.8289946913719177,0.9484183,0.05158168077468872,0
0.11790009,0.882099911570549,0.9902159,0.009784102439880371,0
0.104130365,0.8958696350455284,0.99655867,0.003441333770751953,0
0.34983367,0.6501663327217102,0.9986498,0.0013502240180969238,0
0.07305282,0.9269471764564514,0.9969228,0.003077208995819092,0
0.10941285,0.8905871510505676,0.97658235,0.023417651653289795,0
0.12014287,0.8798571303486824,0.99666095,0.003339052200317383,0
0.10755627,0.8924437314271927,0.9959121,0.004087924957275391,0
0.17338258,0.826617419719696,0.992476,0.007524013519287109,0
0.050403733,0.9495962671935558,0.9982085,0.0017914772033691406,0
0.30795163,0.6920483708381653,0.9957843,0.004215717315673828,0
0.10856564,0.8914343565702438,0.9736814,0.026318609714508057,0
0.2186501,0.7813498973846436,0.84571344,0.15428656339645386,0
0.15081248,0.8491875231266022,0.98660547,0.013394534587860107,0
0.3326598,0.6673401892185211,0.9981443,0.0018556714057922363,0
0.16944306,0.8305569440126419,0.63797307,0.3620269298553467,0
0.21597591,0.7840240895748138,0.9893724,0.0106276273727417,0
0.21349223,0.7865077704191208,0.9893724,0.0106276273727417,0
0.15359509,0.8464049100875854,0.9904604,0.009539604187011719,0
0.14217637,0.8578236252069473,0.9893639,0.010636091232299805,0
0.33450142,0.6654985845088959,0.9993695,0.000630497932434082,1
0.16784026,0.8321597427129745,0.9722485,0.027751505374908447,0
0.18495366,0.8150463402271271,0.98400146,0.015998542308807373,0
0.14878567,0.8512143343687057,0.9901835,0.009816527366638184,0
0.17059657,0.829403430223465,0.9893724,0.0106276273727417,0
0.3045885,0.6954115033149719,0.99298805,0.0070119500160217285,0
0.3703994,0.6296006143093109,0.99882567,0.001174330711364746,0
0.26214242,0.7378575801849365,0.99678767,0.0032123327255249023,0
0.17117122,0.8288287818431854,0.9955921,0.0044078826904296875,0
0.15167725,0.8483227491378784,0.998551,0.001448988914489746,0
0.10881176,0.8911882415413857,0.99783134,0.0021686553955078125,0
0.14096926,0.8590307384729385,0.9618073,0.038192689418792725,0
0.3703994,0.6296006143093109,0.998551,0.001448988914489746,0
0.119177245,0.8808227553963661,0.9908219,0.009178102016448975,0
0.15359509,0.8464049100875854,0.9736814,0.026318609714508057,0
0.31485227,0.6851477324962616,0.99255633,0.007443666458129883,0
0.16784026,0.8321597427129745,0.97658235,0.023417651653289795,0
0.16050547,0.839494526386261,0.97499424,0.025005757808685303,0
0.17163283,0.8283671736717224,0.99144524,0.00855475664138794,0
0.11968808,0.8803119212388992,0.9959669,0.004033088684082031,0
0.34364974,0.6563502550125122,0.9990522,0.0009477734565734863,0
0.13208905,0.8679109513759613,0.99193674,0.008063256740570068,0
0.36047575,0.6395242512226105,0.9946932,0.0053067803382873535,0
0.32796076,0.6720392405986786,0.99737215,0.002627849578857422,0
0.1829139,0.8170861005783081,0.9800659,0.019934117794036865,0
0.20602904,0.7939709573984146,0.9870219,0.012978076934814453,0
0.16944306,0.8305569440126419,0.9939811,0.006018877029418945,0
0.35171095,0.6482890546321869,0.9826907,0.01730930805206299,0
0.11249922,0.8875007778406143,0.9914986,0.008501410484313965,0
0.15208213,0.8479178696870804,0.9411597,0.058840274810791016,0
0.15081248,0.8491875231266022,0.9268673,0.07313269376754761,0
0.1739581,0.8260419070720673,0.9940909,0.005909085273742676,0
0.3703994,0.6296006143093109,0.9986498,0.0013502240180969238,0
0.09404103,0.9059589728713036,0.99334407,0.00665593147277832,0
0.14096926,0.8590307384729385,0.7675848,0.23241519927978516,0
0.28549403,0.7145059704780579,0.9991041,0.0008959174156188965,0
0.3703994,0.6296006143093109,0.998551,0.001448988914489746,0
0.16496646,0.8350335359573364,0.995553,0.004446983337402344,0
0.11088042,0.8891195803880692,0.992408,0.00759202241897583,0
0.1625094,0.8374906033277512,0.8133484,0.1866515874862671,0
0.2539644,0.7460356056690216,0.9421788,0.05782121419906616,0
0.12899329,0.8710067123174667,0.9841417,0.01585829257965088,0
0.112814166,0.8871858343482018,0.998564,0.001435995101928711,0
0.3703994,0.6296006143093109,0.998551,0.001448988914489746,0
0.14217637,0.8578236252069473,0.9869116,0.013088405132293701,0
0.36233604,0.6376639604568481,0.998551,0.001448988914489746,0
0.2186501,0.7813498973846436,0.86463314,0.13536685705184937,0
0.13312533,0.8668746650218964,0.9893724,0.0106276273727417,0
0.12819491,0.8718050867319107,0.99684346,0.0031565427780151367,0
0.10515323,0.8948467671871185,0.99569225,0.004307746887207031,0
0.33215812,0.6678418815135956,0.9976319,0.0023680925369262695,0
0.3286102,0.6713897883892059,0.9982442,0.0017557740211486816,0
0.17190269,0.8280973136425018,0.9893724,0.0106276273727417,0
0.10515323,0.8948467671871185,0.9954008,0.004599213600158691,0
0.14096926,0.8590307384729385,0.9955921,0.0044078826904296875,0
0.032780744,0.9672192558646202,0.9739599,0.026040077209472656,0
0.15322459,0.8467754125595093,0.9955126,0.004487395286560059,0
0.17174385,0.828256145119667,0.9898102,0.01018977165222168,0
0.3703994,0.6296006143093109,0.9976319,0.0023680925369262695,0
0.17059657,0.829403430223465,0.99107647,0.008923530578613281,0
0.3703994,0.6296006143093109,0.99974215,0.00025784969329833984,0
0.14119504,0.8588049560785294,0.98796976,0.012030243873596191,0
0.3703994,0.6296006143093109,0.9988487,0.0011513233184814453,1
0.3380169,0.6619831025600433,0.9982442,0.0017557740211486816,0
0.24530785,0.7546921521425247,0.9986498,0.0013502240180969238,0
0.1714656,0.8285343945026398,0.9933638,0.006636202335357666,0
0.15605995,0.8439400494098663,0.9942473,0.005752682685852051,0
0.17163283,0.8283671736717224,0.99265367,0.00734633207321167,0
0.1598756,0.8401243984699249,0.99555266,0.004447340965270996,0
0.33215812,0.6678418815135956,0.9983381,0.0016618967056274414,0
0.13684988,0.8631501197814941,0.9955921,0.0044078826904296875,0
0.17059657,0.829403430223465,0.9893724,0.0106276273727417,0
0.16496646,0.8350335359573364,0.9928813,0.007118701934814453,0
0.24585025,0.7541497498750687,0.9893639,0.010636091232299805,0
0.17192824,0.8280717581510544,0.9893724,0.0106276273727417,0
0.03954971,0.960450291633606,0.99836665,0.0016333460807800293,0
0.13312533,0.8668746650218964,0.9867133,0.013286709785461426,0
0.17848217,0.821517825126648,0.9893697,0.010630309581756592,0
0.3703994,0.6296006143093109,0.9966853,0.003314673900604248,0
0.10841833,0.8915816694498062,0.9907761,0.009223878383636475,0
0.16496646,0.8350335359573364,0.9905491,0.009450912475585938,0
0.3703994,0.6296006143093109,0.99762267,0.002377331256866455,0
0.2186501,0.7813498973846436,0.99298805,0.0070119500160217285,0
0.09404103,0.9059589728713036,0.9880976,0.011902391910552979,0
0.2539644,0.7460356056690216,0.80233157,0.1976684331893921,0
0.3327974,0.6672025918960571,0.9975164,0.0024836063385009766,0
0.33556664,0.6644333600997925,0.9984313,0.0015686750411987305,0
0.17531161,0.8246883898973465,0.99896985,0.0010301470756530762,0
0.16585124,0.8341487646102905,0.9411597,0.058840274810791016,0
0.14217637,0.8578236252069473,0.886514,0.11348599195480347,0
0.07616478,0.9238352179527283,0.9939988,0.006001174449920654,0
0.15258722,0.8474127799272537,0.9917892,0.00821077823638916,0
0.17174385,0.828256145119667,0.9884701,0.011529922485351562,0
0.3331016,0.6668983995914459,0.998551,0.001448988914489746,0
0.14217637,0.8578236252069473,0.99473107,0.0052689313888549805,0
0.074268915,0.9257310852408409,0.99762267,0.002377331256866455,0
0.15322456,0.8467754423618317,0.9893724,0.0106276273727417,0
0.35911807,0.6408819258213043,0.9986498,0.0013502240180969238,0
0.12014287,0.8798571303486824,0.99440485,0.005595147609710693,0
0.3380169,0.6619831025600433,0.998551,0.001448988914489746,0
0.30253863,0.6974613666534424,0.99927926,0.0007207393646240234,0
0.15129545,0.8487045466899872,0.9891116,0.010888397693634033,0
0.24585025,0.7541497498750687,0.993869,0.006130993366241455,0
0.3045885,0.6954115033149719,0.9736814,0.026318609714508057,0
0.14707004,0.8529299646615982,0.9936367,0.006363272666931152,0
0.17156617,0.8284338265657425,0.97320986,0.026790142059326172,0
0.049442682,0.950557317584753,0.9849107,0.015089273452758789,0
0.3703994,0.6296006143093109,0.9983381,0.0016618967056274414,0
0.09336405,0.9066359475255013,0.9971032,0.0028967857360839844,0
0.33229804,0.6677019596099854,0.998551,0.001448988914489746,0
0.10406917,0.895930826663971,0.99582845,0.004171550273895264,0
0.27345783,0.7265421748161316,0.98025686,0.019743144512176514,0
0.20602903,0.7939709722995758,0.98796976,0.012030243873596191,0
0.2633274,0.7366726100444794,0.98885787,0.011142134666442871,0
0.15750632,0.8424936830997467,0.99107647,0.008923530578613281,0
0.10515323,0.8948467671871185,0.99192715,0.008072853088378906,0
