global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.25106052,0.74893945,0.35404435,0.6459556,0
0.22027157,0.7797285,0.37822318,0.62177676,0
0.36824924,0.63175076,0.58184505,0.418155,0
0.13823938,0.8617606,0.08398549,0.9160145,0
0.38810733,0.6118927,0.6703463,0.32965362,0
0.37185922,0.6281408,0.29099286,0.70900714,0
0.20058823,0.7994118,0.07303045,0.9269695,0
0.29465285,0.7053471,0.04352984,0.9564702,0
0.21440487,0.7855951,0.008482853,0.9915172,0
0.24830253,0.7516974,0.2000814,0.7999186,0
0.30607703,0.693923,0.61762387,0.3823761,0
0.22210565,0.7778943,0.026182316,0.9738177,0
0.21252239,0.7874777,0.059792113,0.9402079,0
0.39026758,0.6097325,0.5036951,0.49630496,0
0.36375013,0.6362499,0.6933642,0.30663577,0
0.2669509,0.7330491,0.08218062,0.91781944,0
0.28600794,0.71399206,0.026593661,0.97340626,0
0.22124867,0.7787513,0.066872016,0.933128,0
0.23468186,0.76531816,0.3351792,0.6648208,0
0.34942752,0.6505725,0.550247,0.449753,0
0.24830253,0.7516974,0.22989795,0.7701021,0
0.2705505,0.7294495,0.04645315,0.9535468,0
0.1349411,0.86505896,0.6163197,0.38368025,0
0.29465285,0.7053471,0.108108826,0.89189124,0
0.20915753,0.7908424,0.2966024,0.70339763,0
0.38519847,0.6148015,0.63593113,0.36406884,0
0.3028123,0.6971877,0.12344326,0.87655675,0
0.1349411,0.86505896,0.0022630966,0.99773693,0
0.29460564,0.7053943,0.068320796,0.93167925,0
0.14308707,0.85691285,0.13754697,0.86245304,0
0.16611725,0.83388275,0.5083994,0.4916006,0
0.19429903,0.80570096,0.019852677,0.98014736,0
0.13241112,0.86758894,0.011067848,0.98893213,0
0.34273276,0.65726733,0.76689655,0.23310345,0
0.38563392,0.61436605,0.52971345,0.4702866,0
0.3745588,0.6254412,0.5855731,0.414427,0
0.29465285,0.7053471,0.09916578,0.9008342,0
0.2071222,0.7928778,0.015317886,0.9846821,1
0.34251004,0.65748996,0.5131961,0.4868039,0
0.28543425,0.71456575,0.018535469,0.98146456,0
0.36052462,0.63947535,0.5474584,0.45254162,0
0.21724324,0.7827567,0.40492746,0.59507257,0
0.2629638,0.73703617,0.19691049,0.8030895,0
0.2235376,0.77646244,0.3025823,0.69741774,0
0.34251004,0.65748996,0.48480338,0.5151966,0
0.34251004,0.65748996,0.61613363,0.3838664,1
0.18464966,0.81535035,0.008111689,0.99188834,0
0.37589067,0.6241094,0.5912601,0.40873995,0
0.21750519,0.7824948,0.03431235,0.96568763,0
0.25758573,0.7424143,0.42034653,0.57965356,0
0.3745588,0.6254412,0.7304274,0.26957256,0
0.3028123,0.6971877,0.025304386,0.9746957,0
0.26089075,0.7391093,0.17302251,0.8269775,0
0.35480836,0.64519155,0.6308168,0.36918315,0
0.3745588,0.6254412,0.7025827,0.29741728,0
0.3756701,0.6243299,0.8590639,0.14093605,0
0.34780234,0.65219766,0.46916613,0.5308339,0
0.217139,0.78286105,0.027251868,0.9727481,0
0.18712091,0.8128791,0.02331395,0.97668606,0
0.22981629,0.7701837,0.19673343,0.8032666,0
0.34251004,0.65748996,0.54111904,0.45888093,0
0.22070192,0.7792981,0.011346042,0.98865396,0
0.2071222,0.7928778,0.120686926,0.87931305,0
0.28094435,0.71905565,0.46943885,0.53056115,0
0.14167084,0.8583292,0.0013750148,0.99862504,0
0.26362798,0.73637193,0.3820049,0.617995,0
0.26362798,0.73637193,0.010098625,0.9899013,0
0.20058823,0.7994118,0.27709997,0.7229,0
0.30039263,0.6996074,0.43212986,0.5678702,0
0.27208355,0.7279164,0.64302737,0.3569726,1
0.21724324,0.7827567,0.383801,0.61619896,0
0.36824924,0.63175076,0.58184505,0.418155,0
0.22124866,0.7787513,0.061260227,0.9387398,0
0.15146512,0.8485349,0.18096565,0.81903434,0
0.08204232,0.9179577,0.056134015,0.943866,0
0.21750519,0.7824948,0.016241843,0.98375815,0
0.37172282,0.6282772,0.4246187,0.5753813,0
0.26362798,0.73637193,0.015252906,0.9847472,0
0.22056104,0.779439,0.015130309,0.9848697,0
0.20058823,0.7994118,0.25796202,0.74203795,0
0.23326778,0.7667322,0.030405061,0.96959496,0
0.2394733,0.7605267,0.308951,0.69104904,0
0.21759485,0.7824052,0.1901962,0.80980384,0
0.112608775,0.88739127,0.6959342,0.30406585,0
0.3406953,0.6593047,0.7127686,0.28723145,1
0.3150146,0.6849854,0.08784335,0.9121567,0
0.36824924,0.63175076,0.6811255,0.31887445,0
0.23888063,0.76111937,0.020644128,0.9793559,0
0.27985644,0.72014356,0.010259931,0.98974,0
0.24816042,0.7518396,0.13623638,0.86376363,0
0.23326778,0.7667322,0.013647274,0.9863527,0
0.22565009,0.77434987,0.019200714,0.9807993,0
0.20936848,0.7906315,0.20400634,0.7959937,0
0.21463148,0.78536856,0.020455537,0.97954446,1
0.28771493,0.71228504,0.3820049,0.617995,0
0.16111536,0.83888465,0.091130316,0.9088697,0
0.1726455,0.82735455,0.0075970464,0.99240303,0
0.37687072,0.62312925,0.56195885,0.4380411,0
0.16128989,0.8387102,0.3442426,0.6557574,0
0.25746858,0.74253136,0.3898165,0.61018354,0
0.34318653,0.65681344,0.5008959,0.49910402,0
0.22146568,0.77853435,0.01618559,0.9838144,0
0.13241112,0.86758894,0.0008656766,0.99913436,0
0.21759485,0.7824052,0.0338095,0.9661905,0
0.35480836,0.64519155,0.6743586,0.32564148,0
0.3157335,0.6842665,0.64948004,0.35051987,0
0.3150146,0.6849854,0.7163684,0.28363156,0
0.12919843,0.87080157,0.13467136,0.8653286,0
0.19252056,0.8074794,0.21450686,0.78549314,0
0.35899273,0.64100724,0.65429527,0.34570473,0
0.34318653,0.65681344,0.68828136,0.31171864,1
0.28311092,0.71688914,0.4794963,0.52050376,0
0.3230949,0.6769051,0.52699494,0.47300506,1
0.22146568,0.77853435,0.090574205,0.9094258,0
0.35028446,0.6497155,0.47951797,0.52048206,1
0.23326778,0.7667322,0.5727446,0.4272554,0
0.10846107,0.8915389,0.06710585,0.9328941,0
0.3548244,0.6451756,0.6746752,0.32532477,0
0.24701923,0.75298077,0.0007750317,0.999225,0
0.2705505,0.7294495,0.19491613,0.8050838,0
0.108308725,0.89169127,0.015346775,0.9846532,0
0.21532607,0.784674,0.101466894,0.8985331,0
0.35480836,0.64519155,0.6308168,0.36918315,0
0.17075574,0.8292442,0.005072822,0.99492717,0
0.2400113,0.7599887,0.45135695,0.5486431,0
0.3257773,0.6742227,0.3977943,0.6022057,0
0.35480836,0.64519155,0.4739353,0.5260647,0
0.14765818,0.8523419,0.11023503,0.88976496,0
0.21440488,0.7855951,0.08115298,0.91884696,0
0.18265271,0.8173472,0.10154563,0.89845437,0
0.24263723,0.7573628,0.38564903,0.61435103,0
0.27724332,0.72275674,0.06575337,0.93424666,0
0.27467486,0.72532517,0.037666734,0.96233326,0
0.121823505,0.8781765,0.36887747,0.6311225,0
0.28600794,0.71399206,0.021056373,0.97894365,0
0.20546734,0.7945327,0.0027030818,0.99729687,0
0.35480836,0.64519155,0.50382155,0.4961784,0
0.24442984,0.7555702,0.047243282,0.95275664,0
0.33065024,0.6693498,0.60128677,0.39871323,0
0.11353812,0.88646185,0.1290292,0.8709708,0
0.29460564,0.7053943,0.4869331,0.5130669,0
0.20925699,0.790743,0.00646541,0.99353456,0
0.17478622,0.82521373,0.24216321,0.7578368,0
0.1871272,0.81287277,0.33857292,0.661427,0
0.3745588,0.6254412,0.611785,0.388215,0
0.22124867,0.7787513,0.039455857,0.96054417,0
0.19103032,0.8089697,0.3527055,0.6472945,0
0.2869503,0.7130497,0.3576614,0.6423386,0
0.19103032,0.8089697,0.2714594,0.7285406,0
0.22070192,0.7792981,0.07077019,0.9292298,0
0.1871272,0.81287277,0.13921885,0.86078113,0
0.33419633,0.6658037,0.69365704,0.306343,0
0.34273276,0.65726733,0.8090181,0.19098192,0
0.13006128,0.86993873,0.11100326,0.8889967,0
0.3057421,0.69425786,0.32382047,0.6761795,0
0.3150146,0.6849854,0.2868796,0.7131204,0
0.27426443,0.7257356,0.019654883,0.9803451,0
0.25758573,0.7424143,0.3339765,0.66602343,0
0.21759485,0.7824052,0.19909298,0.800907,0
0.31816083,0.68183917,0.5384754,0.46152464,0
0.27435476,0.72564524,0.05012097,0.94987905,0
0.21109268,0.78890735,0.27241832,0.7275817,0
0.18552089,0.8144791,0.2481946,0.7518054,0
0.16297545,0.8370245,0.015783694,0.9842163,0
0.08204232,0.9179577,0.53604215,0.46395788,0
0.22124867,0.7787513,0.012513488,0.9874865,0
0.14411858,0.85588145,0.060976088,0.939024,0
0.09661349,0.90338653,0.07059749,0.92940253,0
0.2125224,0.78747755,0.0010015655,0.99899846,0
0.26704141,0.73295856,0.31647786,0.68352216,0
0.22009063,0.7799093,0.12022747,0.8797725,0
0.37644267,0.6235573,0.06711161,0.9328884,0
0.34251004,0.65748996,0.51635665,0.48364335,0
0.22681175,0.77318823,0.05186666,0.94813335,0
0.3574169,0.64258313,0.5924579,0.40754205,0
0.28813726,0.7118628,0.11179484,0.88820523,0
0.23326778,0.7667322,0.004671076,0.9953289,0
0.2669509,0.7330491,0.05213633,0.9478637,0
0.35480836,0.64519155,0.6308168,0.36918315,0
0.121823505,0.8781765,0.24130087,0.75869906,0
0.2400113,0.7599887,0.0238387,0.9761613,0
0.16111536,0.83888465,0.19923823,0.80076176,0
0.26089075,0.7391093,0.06725317,0.9327468,0
0.21032107,0.789679,0.65893185,0.34106824,0
0.27467486,0.72532517,0.2454405,0.7545595,0
0.21252239,0.7874777,0.031384706,0.96861535,0
0.21440488,0.7855951,0.014759521,0.98524046,0
0.20058823,0.7994118,0.19395155,0.8060485,0
0.21463148,0.78536856,0.06520168,0.9347983,0
0.30637756,0.6936224,0.13095693,0.8690431,0
0.28600794,0.71399206,0.0466065,0.95339346,0
0.19351548,0.8064846,0.42508847,0.57491153,0
0.388053,0.61194706,0.13378678,0.8662132,0
0.10846107,0.8915389,0.09741043,0.90258956,0
0.2554617,0.7445383,0.00248437,0.9975157,0
0.16262281,0.83737713,0.11708036,0.8829196,0
0.21540357,0.7845964,0.06745702,0.9325429,0
0.16799392,0.8320061,0.04480721,0.95519274,0
0.21252239,0.7874777,0.07972733,0.92027265,0
0.2629638,0.73703617,0.2962731,0.7037269,0
0.25890374,0.74109626,0.28048402,0.719516,0
0.24816042,0.7518396,0.07265277,0.92734724,0
0.08399716,0.9160028,0.09262399,0.90737605,0
0.23468186,0.76531816,0.1548533,0.84514666,0
0.22821102,0.77178895,0.20337543,0.79662454,0
0.2200762,0.77992386,0.0453281,0.95467186,0
0.1201184,0.87988156,0.04293622,0.95706385,0
0.16922274,0.8307772,0.5975014,0.4024986,0
0.11353812,0.88646185,0.13226967,0.8677304,0
0.3745588,0.6254412,0.77964365,0.22035633,0
0.25797367,0.74202627,0.624806,0.37519395,0
0.19103032,0.8089697,0.23992763,0.7600723,0
0.16955478,0.83044523,0.16871944,0.8312805,0
0.37714028,0.6228597,0.8235896,0.17641035,0
0.29465285,0.7053471,0.0132253235,0.9867747,0
0.14765818,0.8523419,0.014389197,0.9856107,0
0.36310166,0.6368983,0.6330334,0.36696655,0
0.22681175,0.77318823,0.038372748,0.96162724,0
0.37687072,0.62312925,0.6120367,0.38796335,0
0.235283,0.76471704,0.36652178,0.6334783,0
0.17433967,0.8256603,0.21266352,0.78733647,0
0.20546734,0.7945327,0.033134133,0.9668659,0
0.26704141,0.7329586,0.25204977,0.7479502,0
0.2465406,0.75345933,0.054720476,0.94527954,0
0.103224695,0.89677525,0.33652386,0.6634761,0
0.3230949,0.6769051,0.57345957,0.4265404,0
0.10559739,0.89440256,0.025585832,0.97441417,0
0.29460564,0.7053943,0.057270065,0.94272995,1
0.26437032,0.7356297,0.010733051,0.989267,0
0.3563295,0.6436705,0.7159468,0.2840532,0
0.34318653,0.65681344,0.6481017,0.3518983,0
0.18593515,0.81406486,0.0008920663,0.9991079,0
0.13791396,0.862086,0.16976146,0.8302385,0
0.3745588,0.6254412,0.76262105,0.23737894,0
0.18593515,0.81406486,0.13267747,0.8673225,0
0.19351548,0.8064846,0.02450611,0.97549397,0
0.20963277,0.7903672,0.3118177,0.6881823,0
0.2629638,0.73703617,0.13757682,0.86242324,0
0.35972756,0.6402725,0.43496466,0.5650354,0
0.2034101,0.7965899,0.33343458,0.66656536,0
0.22865635,0.7713437,0.21417277,0.7858272,0
0.21810983,0.78189015,0.0049474672,0.9950525,0
0.3563295,0.6436705,0.79584384,0.20415619,0
0.2649848,0.7350152,0.36064893,0.63935107,0
0.14765818,0.8523419,0.014231133,0.98576885,0
0.25381064,0.7461893,0.5120733,0.48792672,0
0.3785772,0.6214228,0.31411275,0.6858872,0
0.30274364,0.6972564,0.52926314,0.47073683,0
0.2705505,0.7294495,0.03827186,0.9617281,0
0.18594149,0.8140585,0.16510081,0.8348992,0
0.29465285,0.7053471,0.06761698,0.932383,0
0.3640836,0.6359165,0.6435511,0.35644886,0
0.27985644,0.72014356,0.44745135,0.5525486,1
0.3787868,0.6212132,0.45367107,0.54632896,0
0.2529646,0.74703544,0.08701891,0.9129811,0
0.2418076,0.75819236,0.009810757,0.99018925,0
0.16262281,0.83737713,0.10425344,0.8957465,0
0.11089487,0.8891051,0.2150903,0.7849097,0
0.18398951,0.8160105,0.045994457,0.95400554,0
0.2034101,0.7965899,0.33728954,0.6627105,0
0.21581715,0.78418285,0.03976555,0.9602344,0
0.18593515,0.81406486,0.00045839485,0.99954164,0
0.38935006,0.61064994,0.49563876,0.5043612,0
0.37714028,0.6228597,0.78192025,0.21807973,0
0.2146315,0.7853685,0.21382833,0.78617173,0
0.2125224,0.78747755,0.20349464,0.79650533,0
0.26481083,0.7351892,0.050530627,0.9494693,0
0.3563295,0.6436705,0.5098641,0.49013594,0
0.25745142,0.7425485,0.039888583,0.96011144,0
0.37714028,0.6228597,0.5736963,0.42630374,0
0.28032678,0.7196732,0.46257195,0.537428,0
0.15730686,0.8426931,0.06546356,0.9345364,0
0.21022047,0.78977954,0.0072861896,0.99271375,0
0.22267441,0.7773255,0.08487985,0.9151201,0
0.22146568,0.77853435,0.028892165,0.97110784,0
0.3745588,0.6254412,0.62633777,0.3736623,1
0.15967754,0.84032243,0.1275029,0.87249714,0
0.28311092,0.71688914,0.5647298,0.43527016,0
0.1726455,0.82735455,0.03428531,0.9657147,0
0.34251004,0.65748996,0.45138726,0.5486127,0
0.3756701,0.6243299,0.80376846,0.1962316,1
0.3574169,0.64258313,0.73918915,0.26081085,0
0.34273276,0.65726733,0.7990577,0.20094223,0
0.13241112,0.86758894,0.015757648,0.9842424,0
0.18594149,0.8140585,0.06031751,0.93968254,0
0.38519847,0.6148015,0.74458337,0.25541663,1
0.29465285,0.7053471,0.1749509,0.82504916,0
0.30754107,0.6924589,0.7212535,0.27874652,0
0.39099255,0.6090074,0.74728805,0.25271195,0
0.34318653,0.65681344,0.7556456,0.24435447,0
0.3745588,0.6254412,0.7025827,0.29741728,1
0.21109268,0.78890735,0.10355257,0.8964474,0
0.22702433,0.7729757,0.41977718,0.58022285,1
0.14411858,0.85588145,0.10669751,0.8933025,0
0.22027157,0.7797285,0.082442574,0.9175574,0
0.36014825,0.6398517,0.49554715,0.5044528,0
0.18593514,0.81406486,0.0031826047,0.99681735,0
0.22009064,0.7799093,0.015054659,0.98494536,0
0.28203544,0.71796453,0.12804231,0.8719577,0
0.30346286,0.6965371,0.56100124,0.43899873,0
0.22027157,0.7797285,0.08991689,0.91008306,0
0.17478622,0.82521373,0.08447132,0.91552866,0
0.20546734,0.7945327,0.06863182,0.9313682,0
0.38519847,0.6148015,0.61936194,0.38063803,0
0.11448778,0.88551223,0.149512,0.850488,0
0.35972756,0.6402725,0.7459696,0.25403038,0
0.20436524,0.79563475,0.49275404,0.507246,0
0.16111536,0.83888465,0.10548462,0.8945154,0
0.08204232,0.9179577,0.001958903,0.9980411,0
0.35972756,0.6402725,0.5765014,0.4234986,0
0.1201184,0.87988156,0.036495082,0.9635049,0
0.13696639,0.8630336,0.16427368,0.8357263,0
0.19464774,0.8053523,0.00089467183,0.9991053,0
0.22681175,0.77318823,0.025226478,0.97477347,0
0.1726455,0.82735455,0.009147935,0.99085206,0
0.1598914,0.84010863,0.053487547,0.9465125,0
0.25758573,0.7424143,0.36427256,0.63572747,0
0.3165055,0.6834945,0.09114577,0.9088542,0
0.124665454,0.8753346,0.3820049,0.617995,0
0.24830253,0.7516974,0.04935784,0.95064217,0
0.13017465,0.86982536,0.0064935773,0.99350643,0
0.34010047,0.65989953,0.5203889,0.4796111,0
0.23808423,0.76191574,0.16963421,0.83036584,0
0.3042426,0.6957573,0.36404255,0.6359574,0
0.21440488,0.7855951,0.08115298,0.91884696,0
0.3745588,0.6254412,0.7025827,0.29741728,0
0.22304678,0.77695316,0.12979083,0.8702092,1
0.22649491,0.77350503,0.080973275,0.9190268,0
0.18155853,0.8184415,0.020650594,0.97934943,0
0.2235376,0.77646244,0.44669446,0.55330557,1
0.15434626,0.8456538,0.117001355,0.88299865,0
0.28174657,0.7182535,0.5973631,0.4026369,0
0.16611725,0.83388275,0.40479958,0.5952004,0
0.18155853,0.8184415,0.061759893,0.9382401,0
0.2572837,0.7427163,0.5785077,0.42149237,0
0.20408392,0.79591614,0.0035379566,0.99646205,0
0.35458052,0.64541954,0.492015,0.50798506,0
0.37071097,0.62928903,0.61515665,0.38484332,0
0.2663767,0.73362327,0.5585014,0.4414986,0
0.16128989,0.8387102,0.23795134,0.76204866,0
0.36348337,0.63651663,0.6497233,0.3502767,0
0.27922595,0.72077405,0.23691277,0.7630872,0
0.22027157,0.7797285,0.014517953,0.985482,0
0.34251004,0.65748996,0.5188574,0.4811426,0
0.15188937,0.8481106,0.019090196,0.98090976,0
0.21252239,0.7874777,0.26168296,0.738317,1
0.32412112,0.6758789,0.59633964,0.40366033,0
0.25758573,0.7424143,0.35727936,0.6427206,0
0.34273276,0.65726733,0.5121326,0.48786736,0
0.23468186,0.76531816,0.100919805,0.8990802,0
0.34273276,0.65726733,0.66640526,0.3335947,0
0.16111536,0.83888465,0.3611752,0.6388248,0
0.20259733,0.79740274,0.29475632,0.7052437,0
0.10817579,0.8918242,0.34588078,0.6541192,0
0.16611725,0.83388275,0.17772853,0.82227147,0
0.21553375,0.7844662,0.4274723,0.57252777,0
0.3422348,0.65776515,0.5298275,0.47017255,0
0.11353812,0.88646185,0.26706254,0.73293746,0
0.21759485,0.7824052,0.24660298,0.75339705,0
0.35028446,0.6497155,0.5898981,0.41010186,0
0.33005747,0.6699425,0.6025602,0.39743975,0
0.2521853,0.74781466,0.32421142,0.6757886,0
0.24830253,0.7516974,0.13179137,0.8682087,0
0.22056104,0.779439,0.0059755556,0.99402446,0
0.14167084,0.8583292,0.018302511,0.9816975,0
0.23380399,0.766196,0.088458955,0.91154104,0
0.2787048,0.72129524,0.13285245,0.8671475,0
0.3830617,0.61693835,0.5686197,0.43138024,0
0.16799392,0.8320061,0.054008443,0.94599164,0
0.16297545,0.8370245,0.008530955,0.991469,0
0.22267441,0.7773255,0.018296141,0.9817038,0
0.13017465,0.86982536,0.0010175615,0.99898237,0
0.1029791,0.89702094,0.40530926,0.59469074,0
0.27724332,0.72275674,0.33661994,0.6633801,1
0.20546734,0.7945327,0.08302936,0.9169707,0
0.3358694,0.66413057,0.060078986,0.939921,0
0.120823435,0.87917656,0.016173128,0.98382694,1
0.12954566,0.8704543,0.09269311,0.90730685,0
0.3574169,0.64258313,0.6199805,0.38001952,0
0.18734595,0.812654,0.23790313,0.7620968,0
0.22056104,0.779439,0.015637932,0.9843621,0
0.36902368,0.6309763,0.24656911,0.75343084,0
0.20546734,0.7945327,0.0025270756,0.99747294,0
0.26704141,0.7329586,0.119134754,0.8808652,0
0.35972756,0.6402725,0.59769595,0.402304,0
0.21463148,0.78536856,0.080838285,0.91916174,0
0.26437032,0.7356297,0.08378117,0.9162188,0
0.27724332,0.72275674,0.30806556,0.69193447,0
0.14835414,0.8516459,0.27541748,0.72458255,0
0.15967754,0.84032243,0.053848017,0.946152,0
0.3818559,0.61814415,0.22480638,0.77519363,0
0.22009063,0.7799093,0.13726296,0.86273706,0
0.23468181,0.76531816,0.07719217,0.9228078,0
0.36315995,0.6368401,0.51251715,0.4874829,0
0.1349411,0.86505896,0.17051755,0.82948244,0
0.27985644,0.72014356,0.038512047,0.9614879,0
0.37714028,0.6228597,0.6366643,0.36333573,0
0.3615912,0.6384088,0.75232005,0.24767987,0
0.11650379,0.8834963,0.5271678,0.4728322,0
0.21750519,0.7824948,0.08738671,0.9126133,0
0.27985644,0.72014356,0.21135287,0.7886472,0
0.13951135,0.86048865,0.0048177545,0.9951822,0
0.18134457,0.81865543,0.07049926,0.9295007,0
0.35028446,0.6497155,0.46402404,0.53597593,0
0.17478622,0.82521373,0.26839685,0.7316031,0
0.22702433,0.7729757,0.142273,0.857727,0
0.11650379,0.8834963,0.27864602,0.72135395,0
0.2629638,0.73703617,0.3232981,0.6767019,0
0.112608775,0.88739127,0.1537444,0.84625554,0
0.37071097,0.62928903,0.80180615,0.19819388,1
0.31462052,0.68537945,0.422975,0.577025,0
0.14832917,0.85167086,0.2672699,0.7327301,0
0.2705505,0.7294495,0.0008198145,0.99918014,0
0.22565009,0.77434987,0.009879418,0.99012065,0
0.26837072,0.73162925,0.52023137,0.47976866,0
0.3592642,0.6407358,0.533249,0.46675098,0
0.23380399,0.766196,0.0031717825,0.99682814,0
0.27105132,0.7289488,0.021673767,0.9783262,0
0.33065024,0.6693498,0.71989477,0.28010526,1
0.3221328,0.6778672,0.6812651,0.31873488,0
0.20546734,0.7945327,0.115740374,0.88425964,0
0.16111536,0.83888465,0.030395279,0.96960473,0
0.10817579,0.8918242,0.045977578,0.95402247,0
0.3221037,0.6778963,0.6073963,0.39260373,0
0.2581616,0.74183834,0.25316104,0.74683887,1
0.3753231,0.62467694,0.2722893,0.7277107,0
0.22027157,0.7797285,0.009042671,0.99095726,0
0.3756701,0.6243299,0.8041645,0.19583543,0
0.1349411,0.86505896,0.15699387,0.84300613,0
0.34213522,0.6578647,0.5883548,0.4116452,0
0.22146568,0.77853435,0.046792205,0.9532078,0
0.21440488,0.7855951,0.008149863,0.99185014,0
0.15686518,0.8431348,0.16465409,0.8353459,0
0.27835703,0.721643,0.44034758,0.55965245,0
0.235283,0.76471704,0.30627602,0.69372404,0
0.20546734,0.7945327,0.04423662,0.9557634,0
0.2873153,0.7126847,0.53520864,0.4647913,0
0.29465285,0.7053471,0.2549467,0.74505323,0
0.27467486,0.72532517,0.15178522,0.84821475,0
0.29460564,0.7053943,0.06907452,0.9309255,0
0.35028446,0.6497155,0.48072636,0.51927364,0
0.14544392,0.8545561,0.46908566,0.53091425,0
0.2669509,0.7330491,0.48195958,0.51804036,0
0.31749502,0.682505,0.051581684,0.94841826,1
0.18119615,0.81880385,0.001565414,0.9984346,0
0.13006128,0.86993873,0.22875851,0.7712414,0
0.22649491,0.77350503,0.20653054,0.7934694,0
0.35028446,0.6497155,0.3910187,0.6089813,0
